序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
41,IPV6,2a06:98c1:3108:e9ef:37c0:dfc7:d47a:4b11,0.00%,46.66ms,30.18mb/s,241.44mb,查询,2026/07/02 00:34:27
42,IPV6,2a06:98c1:3103:0:f50a:d328:79e7:e851,0.00%,46.66ms,29.96mb/s,239.68mb,查询,2026/07/02 00:34:27
43,IPV6,2a06:98c1:51:86f:5b37:60d0:bc03:286b,0.00%,46.62ms,29.81mb/s,238.48mb,查询,2026/07/02 00:34:27
44,IPV6,2a06:98c1:310f:a674:b453:58ea:3841:f5,0.00%,46.29ms,29.76mb/s,238.08mb,查询,2026/07/02 00:34:27
45,IPV6,2a06:98c1:310a:0:7eff:ce13:6c86:cf7e,0.00%,46.28ms,29.58mb/s,236.64mb,查询,2026/07/02 00:34:27
46,IPV6,2a06:98c1:3106:6ef6:a5f5:9986:5e11:2ed7,0.00%,46.58ms,29.06mb/s,232.48mb,查询,2026/07/02 00:34:27
47,IPV6,2a06:98c1:310d:0:2d71:f0a0:4ad6:7588,0.00%,46.62ms,27.68mb/s,221.44mb,查询,2026/07/02 00:34:27
48,IPV6,2a06:98c1:3100:4c:f9b3:9d83:947:5000,0.00%,46.65ms,1.14mb/s,9.12mb,查询,2026/07/02 00:34:27
49,IPV6,2400:cb00:2049:3191:215c:af3b:bc29:e1a1,0.00%,46.53ms,0.46mb/s,3.68mb,查询,2026/07/02 00:34:27
50,IPV6,2a06:98c1:3102:66:9e9f:e7a5:7f88:5bd,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/07/02 00:34:27
