序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
21,移动,104.19.48.245,0.00%,57.34ms,0.41mb/s,3.28mb,查询,2026/06/26 05:48:52
22,移动,104.17.16.137,0.00%,65.23ms,0.26mb/s,2.08mb,查询,2026/06/26 05:48:52
23,移动,172.64.147.35,0.00%,61.80ms,0.17mb/s,1.36mb,查询,2026/06/26 05:48:52
24,移动,104.17.18.90,0.00%,62.35ms,0.17mb/s,1.36mb,查询,2026/06/26 05:48:52
25,移动,104.17.52.76,0.00%,56.61ms,0.16mb/s,1.28mb,查询,2026/06/26 05:48:52
26,移动,104.18.43.32,0.00%,63.65ms,0.16mb/s,1.28mb,查询,2026/06/26 05:48:52
27,移动,104.19.46.119,0.00%,62.34ms,0.15mb/s,1.2mb,查询,2026/06/26 05:48:52
28,移动,104.19.61.234,0.00%,57.37ms,0.15mb/s,1.2mb,查询,2026/06/26 05:48:52
29,移动,104.19.54.40,0.00%,63.98ms,0.14mb/s,1.12mb,查询,2026/06/26 05:48:52
30,移动,172.64.145.120,0.00%,58.18ms,0.12mb/s,0.96mb,查询,2026/06/26 05:48:52
31,多线,104.18.41.6,0.00%,66.68ms,17.57mb/s,140.56mb,查询,2026/06/26 05:52:50
32,多线,162.159.39.96,0.00%,67.59ms,14.50mb/s,116mb,查询,2026/06/26 05:52:50
33,多线,162.159.41.118,0.00%,67.86ms,14.41mb/s,115.28mb,查询,2026/06/26 05:52:50
34,多线,172.64.152.28,0.00%,66.85ms,14.34mb/s,114.72mb,查询,2026/06/26 05:52:50
35,多线,172.64.229.214,0.00%,53.37ms,14.09mb/s,112.72mb,查询,2026/06/26 05:52:50
36,多线,162.159.61.217,0.00%,65.52ms,12.47mb/s,99.76mb,查询,2026/06/26 05:52:50
37,多线,172.64.154.2,0.00%,67.90ms,7.90mb/s,63.2mb,查询,2026/06/26 05:52:50
38,多线,162.159.8.245,0.00%,67.29ms,3.16mb/s,25.28mb,查询,2026/06/26 05:52:50
39,多线,162.159.45.17,0.00%,54.49ms,0.24mb/s,1.92mb,查询,2026/06/26 05:52:50
40,多线,104.18.43.76,0.00%,67.66ms,0.14mb/s,1.12mb,查询,2026/06/26 05:52:50
41,IPV6,2a06:98c1:310b:c261:c413:38fe:391c:f2d8,0.00%,46.53ms,0.73mb/s,5.84mb,查询,2026/06/26 05:34:38
42,IPV6,2a06:98c1:310c:0:58:9323:9040:1cbd,0.00%,46.43ms,0.53mb/s,4.24mb,查询,2026/06/26 05:34:38
43,IPV6,2a06:98c1:310c:58:a901:63b4:edb:7118,0.00%,46.52ms,0.52mb/s,4.16mb,查询,2026/06/26 05:34:38
44,IPV6,2803:f800:50:4152:34b7:9bba:da27:1e13,0.00%,46.57ms,0.50mb/s,4mb,查询,2026/06/26 05:34:38
45,IPV6,2803:f800:51:c957:73fc:8bfb:1303:933,0.00%,46.59ms,0.48mb/s,3.84mb,查询,2026/06/26 05:34:38
46,IPV6,2400:cb00:2049:ac24:fbf1:4f0a:6863:be7c,0.00%,46.45ms,0.46mb/s,3.68mb,查询,2026/06/26 05:34:38
47,IPV6,2a06:98c1:3103:5a:f6e0:e0d8:6ae5:bab6,0.00%,46.65ms,0.39mb/s,3.12mb,查询,2026/06/26 05:34:38
48,IPV6,2a06:98c1:310c:0:1796:dfb7:21cb:9686,0.00%,46.59ms,0.38mb/s,3.04mb,查询,2026/06/26 05:34:38
49,IPV6,2803:f800:51:cc:4ecd:2195:ecf7:fc3a,0.00%,46.55ms,0.36mb/s,2.88mb,查询,2026/06/26 05:34:38
50,IPV6,2803:f800:50:51:36f3:70c0:58c8:6ad5,0.00%,46.52ms,0.30mb/s,2.4mb,查询,2026/06/26 05:34:38
