序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
22,移动,172.64.155.253,0.00%,51.01ms,13.53mb/s,108.24mb,查询,2026/07/19 22:18:00
23,移动,172.64.156.100,0.00%,51.09ms,13.48mb/s,107.84mb,查询,2026/07/19 22:18:00
24,移动,172.64.145.50,0.00%,50.07ms,13.41mb/s,107.28mb,查询,2026/07/19 22:18:00
25,移动,172.64.229.43,0.00%,50.36ms,12.68mb/s,101.44mb,查询,2026/07/19 22:18:00
26,移动,172.64.147.78,0.00%,51.08ms,12.44mb/s,99.52mb,查询,2026/07/19 22:18:00
27,移动,172.64.157.17,0.00%,50.45ms,11.53mb/s,92.24mb,查询,2026/07/19 22:18:00
28,移动,104.19.153.45,0.00%,50.63ms,10.76mb/s,86.08mb,查询,2026/07/19 22:18:00
29,移动,172.64.159.218,0.00%,51.31ms,3.65mb/s,29.2mb,查询,2026/07/19 22:18:00
30,移动,172.64.144.253,0.00%,49.52ms,0.90mb/s,7.2mb,查询,2026/07/19 22:18:00
31,多线,162.159.43.50,0.00%,65.66ms,17.79mb/s,142.32mb,查询,2026/07/19 22:22:45
32,多线,172.64.229.21,0.00%,54.65ms,15.41mb/s,123.28mb,查询,2026/07/19 22:22:45
33,多线,172.64.50.54,0.00%,68.68ms,14.33mb/s,114.64mb,查询,2026/07/19 22:22:45
34,多线,162.159.39.110,0.00%,47.14ms,14.31mb/s,114.48mb,查询,2026/07/19 22:22:45
35,多线,162.159.44.238,0.00%,50.78ms,14.30mb/s,114.4mb,查询,2026/07/19 22:22:45
36,多线,108.162.198.163,0.00%,49.32ms,0.71mb/s,5.68mb,查询,2026/07/19 22:22:45
37,多线,108.162.196.139,0.00%,68.68ms,0.15mb/s,1.2mb,查询,2026/07/19 22:22:45
38,多线,162.159.34.214,0.00%,67.64ms,0.14mb/s,1.12mb,查询,2026/07/19 22:22:45
39,多线,162.159.45.250,0.00%,66.49ms,0.14mb/s,1.12mb,查询,2026/07/19 22:22:45
40,多线,162.159.4.186,0.00%,68.69ms,0.14mb/s,1.12mb,查询,2026/07/19 22:22:45
41,IPV6,2a06:98c1:51:e4:5739:3ca:baae:84c5,0.00%,42.59ms,30.52mb/s,244.16mb,查询,2026/07/19 22:04:15
42,IPV6,2a06:98c1:3103:e4b:25f2:f91:bd8c:58b4,0.00%,42.77ms,30.31mb/s,242.48mb,查询,2026/07/19 22:04:15
43,IPV6,2a06:98c1:3109:5eeb:a677:386a:54fd:f915,0.00%,42.91ms,29.89mb/s,239.12mb,查询,2026/07/19 22:04:15
44,IPV6,2a06:98c1:310d:0:938f:e222:7974:f6f8,0.00%,42.89ms,29.86mb/s,238.88mb,查询,2026/07/19 22:04:15
45,IPV6,2a06:98c1:51:0:505c:9a05:1212:6b57,0.00%,42.62ms,28.76mb/s,230.08mb,查询,2026/07/19 22:04:15
46,IPV6,2a06:98c1:310d:b3:8d04:a304:6358:4cb8,0.00%,42.68ms,27.85mb/s,222.8mb,查询,2026/07/19 22:04:15
47,IPV6,2a06:98c1:3102:ab03:bbd9:db3f:a831:21d5,0.00%,42.84ms,7.43mb/s,59.44mb,查询,2026/07/19 22:04:15
48,IPV6,2a06:98c1:310b:0:cdee:a516:9053:1ea1,0.00%,42.95ms,2.12mb/s,16.96mb,查询,2026/07/19 22:04:15
49,IPV6,2a06:98c1:3107:af:d002:4a31:cf5f:576c,0.00%,42.64ms,0.87mb/s,6.96mb,查询,2026/07/19 22:04:15
50,IPV6,2a06:98c1:310d:b985:c3cf:9ad1:93e2:b655,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/07/19 22:04:15
