序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
21,移动,104.17.16.79,0.00%,82.67ms,0.25mb/s,2mb,查询,2026/08/21 06:49:10
22,移动,104.17.56.143,0.00%,84.63ms,0.21mb/s,1.68mb,查询,2026/08/21 06:49:10
23,移动,104.17.48.98,0.00%,54.58ms,0.21mb/s,1.68mb,查询,2026/08/21 06:49:10
24,移动,104.18.40.219,0.00%,58.88ms,0.21mb/s,1.68mb,查询,2026/08/21 06:49:10
25,移动,104.17.162.103,0.00%,78.41ms,0.20mb/s,1.6mb,查询,2026/08/21 06:49:10
26,移动,104.17.50.88,0.00%,56.79ms,0.19mb/s,1.52mb,查询,2026/08/21 06:49:10
27,移动,104.17.54.93,0.00%,56.20ms,0.15mb/s,1.2mb,查询,2026/08/21 06:49:10
28,移动,104.19.148.9,0.00%,55.92ms,0.14mb/s,1.12mb,查询,2026/08/21 06:49:10
29,移动,104.17.191.24,0.00%,75.49ms,0.14mb/s,1.12mb,查询,2026/08/21 06:49:10
30,移动,172.64.156.72,0.00%,79.39ms,0.11mb/s,0.88mb,查询,2026/08/21 06:49:10
31,多线,172.64.229.88,0.00%,38.97ms,14.55mb/s,116.4mb,查询,2026/08/21 06:43:15
32,多线,172.64.148.71,0.00%,98.16ms,8.47mb/s,67.76mb,查询,2026/08/21 06:43:15
33,多线,172.64.145.189,0.00%,94.49ms,0.71mb/s,5.68mb,查询,2026/08/21 06:43:15
34,多线,172.64.152.87,0.00%,80.41ms,0.40mb/s,3.2mb,查询,2026/08/21 06:43:15
35,多线,172.64.146.81,0.00%,140.84ms,0.39mb/s,3.12mb,查询,2026/08/21 06:43:15
36,多线,172.64.155.192,0.00%,77.15ms,0.39mb/s,3.12mb,查询,2026/08/21 06:43:15
37,多线,172.64.144.209,0.00%,102.02ms,0.35mb/s,2.8mb,查询,2026/08/21 06:43:15
38,多线,104.16.185.147,0.00%,143.95ms,0.33mb/s,2.64mb,查询,2026/08/21 06:43:15
39,多线,172.64.156.90,0.00%,136.11ms,0.16mb/s,1.28mb,查询,2026/08/21 06:43:15
40,多线,172.64.153.210,0.00%,141.81ms,0.12mb/s,0.96mb,查询,2026/08/21 06:43:15
41,IPV6,2803:f800:50:475a:8a22:7204:b54b:c04b,0.00%,130.13ms,8.74mb/s,69.92mb,查询,2026/08/21 06:35:59
42,IPV6,2a06:98c1:3100:9220:f60f:bb1a:24a4:e604,0.00%,113.24ms,7.04mb/s,56.32mb,查询,2026/08/21 06:35:59
43,IPV6,2a06:98c1:3100:9220:f60f:6f30:6f0:ccb8,0.00%,118.84ms,2.09mb/s,16.72mb,查询,2026/08/21 06:35:59
44,IPV6,2a06:98c1:3100:92bd:ce61:3650:bdab:e0b9,0.00%,138.50ms,1.97mb/s,15.76mb,查询,2026/08/21 06:35:59
45,IPV6,2a06:98c1:3100:92bd:ce95:a08:6698:f260,0.00%,125.23ms,1.02mb/s,8.16mb,查询,2026/08/21 06:35:59
46,IPV6,2a06:98c1:3101:cf27:58d3:688d:da5d:4119,0.00%,101.60ms,0.34mb/s,2.72mb,查询,2026/08/21 06:35:59
47,IPV6,2a06:98c1:3102::e1:8eee:da5e,0.00%,111.65ms,0.31mb/s,2.48mb,查询,2026/08/21 06:35:59
48,IPV6,2a06:98c1:3109:de8b:3111:d423:1366:41a1,0.00%,117.59ms,0.21mb/s,1.68mb,查询,2026/08/21 06:35:59
49,IPV6,2a06:98c1:3100:9220:3534:19ff:368d:57f3,0.00%,122.32ms,0.13mb/s,1.04mb,查询,2026/08/21 06:35:59
50,IPV6,2a06:98c1:3101:cf27:4a70:86d8:f246:e452,0.00%,132.11ms,0.12mb/s,0.96mb,查询,2026/08/21 06:35:59
