序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
34,多线,162.159.27.192,0.00%,66.33ms,12.29mb/s,98.32mb,查询,2026/07/08 12:12:54
35,多线,108.162.198.14,0.00%,62.25ms,12.21mb/s,97.68mb,查询,2026/07/08 12:12:54
36,多线,172.64.52.147,0.00%,45.15ms,6.20mb/s,49.6mb,查询,2026/07/08 12:12:54
37,多线,162.159.49.152,0.00%,67.52ms,2.62mb/s,20.96mb,查询,2026/07/08 12:12:54
38,多线,104.18.43.177,0.00%,66.41ms,0.14mb/s,1.12mb,查询,2026/07/08 12:12:54
39,多线,162.159.38.178,0.00%,49.52ms,0.14mb/s,1.12mb,查询,2026/07/08 12:12:54
40,多线,104.18.41.248,0.00%,67.72ms,0.13mb/s,1.04mb,查询,2026/07/08 12:12:54
41,IPV6,2a06:98c1:3104:0:c037:93e3:1e1:e541,0.00%,46.03ms,32.65mb/s,261.2mb,查询,2026/07/08 12:04:39
42,IPV6,2803:f800:51:4c5c:f7e3:c8d5:3825:725d,0.00%,46.69ms,31.73mb/s,253.84mb,查询,2026/07/08 12:04:39
43,IPV6,2a06:98c1:3109:efbf:9642:6547:1c2a:2b7b,0.00%,46.49ms,30.23mb/s,241.84mb,查询,2026/07/08 12:04:39
44,IPV6,2a06:98c1:3106:ce64:119a:d5a8:89d0:78c1,0.00%,46.68ms,18.74mb/s,149.92mb,查询,2026/07/08 12:04:39
45,IPV6,2803:f800:50:bd:daf3:8439:edab:aef5,0.00%,46.62ms,1.03mb/s,8.24mb,查询,2026/07/08 12:04:39
46,IPV6,2803:f800:50:bd:da65:2bed:6e9f:6ea6,0.00%,46.41ms,0.86mb/s,6.88mb,查询,2026/07/08 12:04:39
47,IPV6,2a06:98c1:3101:4e51:4f64:466d:6f96:34e,0.00%,46.62ms,0.61mb/s,4.88mb,查询,2026/07/08 12:04:39
48,IPV6,2a06:98c1:3103:c7b5:8a51:80bc:d61f:5e9a,0.00%,46.60ms,0.53mb/s,4.24mb,查询,2026/07/08 12:04:39
49,IPV6,2a06:98c1:310e:98:cee4:7dcb:87f6:931,0.00%,46.51ms,0.49mb/s,3.92mb,查询,2026/07/08 12:04:39
50,IPV6,2a06:98c1:3105:0:f:4d0e:ee49:6b28,0.00%,46.60ms,0.43mb/s,3.44mb,查询,2026/07/08 12:04:39
