序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
34,多线,104.18.33.50,0.00%,67.10ms,0.43mb/s,3.44mb,查询,2026/06/25 13:42:55
35,多线,172.64.153.180,0.00%,67.28ms,0.36mb/s,2.88mb,查询,2026/06/25 13:42:55
36,多线,173.245.59.6,0.00%,67.31ms,0.36mb/s,2.88mb,查询,2026/06/25 13:42:55
37,多线,162.159.1.65,0.00%,64.83ms,0.35mb/s,2.8mb,查询,2026/06/25 13:42:55
38,多线,162.159.10.133,0.00%,67.72ms,0.28mb/s,2.24mb,查询,2026/06/25 13:42:55
39,多线,172.64.159.152,0.00%,68.21ms,0.24mb/s,1.92mb,查询,2026/06/25 13:42:55
40,多线,104.18.42.116,0.00%,66.38ms,0.21mb/s,1.68mb,查询,2026/06/25 13:42:55
41,IPV6,2a06:98c1:3104:91:49ff:772b:6b3b:c88b,0.00%,46.62ms,25.58mb/s,204.64mb,查询,2026/06/25 13:35:00
42,IPV6,2a06:98c1:310e:0:8:e90c:bb87:de45,0.00%,46.58ms,3.78mb/s,30.24mb,查询,2026/06/25 13:35:00
43,IPV6,2a06:98c1:310d:cc:adbd:792c:e6fd:b57c,0.00%,46.39ms,0.55mb/s,4.4mb,查询,2026/06/25 13:35:00
44,IPV6,2a06:98c1:310f:84b2:a94a:d2ed:d19a:1fd6,0.00%,46.64ms,0.43mb/s,3.44mb,查询,2026/06/25 13:35:00
45,IPV6,2a06:98c1:3109:de1a:6e7:54b4:d07b:c8ea,0.00%,46.56ms,0.38mb/s,3.04mb,查询,2026/06/25 13:35:00
46,IPV6,2a06:98c1:51:9119:7962:30ea:77ad:67eb,0.00%,46.67ms,0.32mb/s,2.56mb,查询,2026/06/25 13:35:00
47,IPV6,2a06:98c1:310a:9017:1502:4d91:3372:ba05,0.00%,46.48ms,0.32mb/s,2.56mb,查询,2026/06/25 13:35:00
48,IPV6,2400:cb00:2049:d4:dbf0:47a:7a48:5305,0.00%,46.67ms,0.28mb/s,2.24mb,查询,2026/06/25 13:35:00
49,IPV6,2803:f800:51:27f8:2bbf:329:a806:2743,0.00%,46.58ms,0.25mb/s,2mb,查询,2026/06/25 13:35:00
50,IPV6,2a06:98c1:310c:0:f943:1dac:9c44:ed6d,0.00%,46.51ms,0.20mb/s,1.6mb,查询,2026/06/25 13:35:00
