序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
24,移动,172.66.0.79,0.00%,98.83ms,6.16mb/s,49.28mb,查询,2026/09/05 13:48:10
25,移动,172.64.146.165,0.00%,99.14ms,5.82mb/s,46.56mb,查询,2026/09/05 13:48:10
26,移动,104.21.94.181,0.00%,97.13ms,4.55mb/s,36.4mb,查询,2026/09/05 13:48:10
27,移动,104.25.242.32,0.00%,100.14ms,3.25mb/s,26mb,查询,2026/09/05 13:48:10
28,移动,104.21.89.136,0.00%,99.00ms,2.87mb/s,22.96mb,查询,2026/09/05 13:48:10
29,移动,104.25.244.141,0.00%,98.42ms,2.67mb/s,21.36mb,查询,2026/09/05 13:48:10
30,移动,104.21.93.174,0.00%,100.18ms,1.00mb/s,8mb,查询,2026/09/05 13:48:10
31,多线,172.64.229.121,0.00%,48.18ms,13.63mb/s,109.04mb,查询,2026/09/05 13:54:20
32,多线,104.18.38.117,0.00%,111.83ms,0.18mb/s,1.44mb,查询,2026/09/05 13:54:20
33,多线,104.18.33.59,0.00%,92.98ms,0.15mb/s,1.2mb,查询,2026/09/05 13:54:20
34,多线,172.64.153.204,0.00%,128.02ms,0.14mb/s,1.12mb,查询,2026/09/05 13:54:20
35,多线,104.18.34.92,0.00%,135.88ms,0.12mb/s,0.96mb,查询,2026/09/05 13:54:20
36,多线,104.18.37.100,0.00%,82.72ms,0.12mb/s,0.96mb,查询,2026/09/05 13:54:20
37,多线,104.18.46.203,0.00%,122.57ms,0.11mb/s,0.88mb,查询,2026/09/05 13:54:20
38,多线,104.18.40.86,0.00%,134.53ms,0.11mb/s,0.88mb,查询,2026/09/05 13:54:20
39,多线,104.18.44.77,0.00%,108.87ms,0.11mb/s,0.88mb,查询,2026/09/05 13:54:20
40,多线,104.18.35.48,0.00%,83.28ms,0.10mb/s,0.8mb,查询,2026/09/05 13:54:20
41,IPV6,2606:4700:51:f55:191a:6890:1db7:f5ab,0.00%,43.65ms,0.22mb/s,1.76mb,查询,2026/09/05 13:35:06
42,IPV6,2400:cb00:2049:1d:3005:a61f:59e6:8683,0.00%,43.85ms,0.21mb/s,1.68mb,查询,2026/09/05 13:35:06
43,IPV6,2400:cb00:2049:9885:edcc:d43f:ee9b:4f72,0.00%,43.84ms,0.21mb/s,1.68mb,查询,2026/09/05 13:35:06
44,IPV6,2606:4700:51:f55:19ff:ef0:c302:b582,0.00%,43.98ms,0.19mb/s,1.52mb,查询,2026/09/05 13:35:06
45,IPV6,2400:cb00:2049:9885:2141:65b4:1e34:e693,0.00%,43.99ms,0.18mb/s,1.44mb,查询,2026/09/05 13:35:06
46,IPV6,2606:4700:51:f935:8a36:ad2:dae3:d158,0.00%,43.64ms,0.16mb/s,1.28mb,查询,2026/09/05 13:35:06
47,IPV6,2400:cb00:2049:c684:3e9f:c1b:2ea5:e916,0.00%,43.96ms,0.14mb/s,1.12mb,查询,2026/09/05 13:35:06
48,IPV6,2a06:98c1:310d:f0:8e5d:a6ed:1b81:7f1d,0.00%,43.79ms,0.11mb/s,0.88mb,查询,2026/09/05 13:35:06
49,IPV6,2400:cb00:2049:9885:edcc:70f:4b8a:eaa8,0.00%,43.91ms,0.11mb/s,0.88mb,查询,2026/09/05 13:35:06
50,IPV6,2606:4700:51:f935:8adc:2974:c860:723c,0.00%,43.34ms,0.10mb/s,0.8mb,查询,2026/09/05 13:35:06
