序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
32,多线,162.159.16.134,0.00%,66.73ms,14.39mb/s,115.12mb,查询,2026/07/12 10:42:58
33,多线,162.159.39.10,0.00%,56.63ms,14.35mb/s,114.8mb,查询,2026/07/12 10:42:58
34,多线,172.64.53.181,0.00%,54.14ms,7.83mb/s,62.64mb,查询,2026/07/12 10:42:58
35,多线,162.159.45.43,0.00%,62.45ms,6.62mb/s,52.96mb,查询,2026/07/12 10:42:58
36,多线,162.159.10.11,0.00%,67.26ms,6.36mb/s,50.88mb,查询,2026/07/12 10:42:58
37,多线,162.159.17.66,0.00%,67.14ms,6.30mb/s,50.4mb,查询,2026/07/12 10:42:58
38,多线,162.159.2.240,0.00%,67.64ms,5.68mb/s,45.44mb,查询,2026/07/12 10:42:58
39,多线,162.159.25.66,0.00%,66.54ms,0.24mb/s,1.92mb,查询,2026/07/12 10:42:58
40,多线,172.64.52.42,0.00%,65.40ms,0.13mb/s,1.04mb,查询,2026/07/12 10:42:58
41,IPV6,2803:f800:51:794b:21d6:aa64:bb21:5157,0.00%,42.40ms,30.63mb/s,245.04mb,查询,2026/07/12 10:34:30
42,IPV6,2400:cb00:2049:0:d:cb4e:2524:716f,0.00%,42.78ms,30.00mb/s,240mb,查询,2026/07/12 10:34:30
43,IPV6,2a06:98c1:51:415f:cf2f:cac7:602b:6a32,0.00%,42.78ms,29.98mb/s,239.84mb,查询,2026/07/12 10:34:30
44,IPV6,2a06:98c1:50:f9:f7f4:6eb2:5abc:54df,0.00%,42.59ms,29.89mb/s,239.12mb,查询,2026/07/12 10:34:30
45,IPV6,2a06:98c1:3100:fb:fdbb:c9c:938c:7ebc,0.00%,42.89ms,29.77mb/s,238.16mb,查询,2026/07/12 10:34:30
46,IPV6,2a06:98c1:310f:3bc4:582d:9285:581e:b61d,0.00%,42.74ms,1.75mb/s,14mb,查询,2026/07/12 10:34:30
47,IPV6,2a06:98c1:3108:67:17d7:4bd:905f:aad,0.00%,42.82ms,0.42mb/s,3.36mb,查询,2026/07/12 10:34:30
48,IPV6,2a06:98c1:310f:ca:f05a:ce13:d86c:31c8,0.00%,42.86ms,0.24mb/s,1.92mb,查询,2026/07/12 10:34:30
49,IPV6,2a06:98c1:51:41e5:8c2d:d01d:90ec:5e42,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/07/12 10:34:30
50,IPV6,2a06:98c1:310a:0:e7:a09f:9df8:7185,0.00%,42.76ms,0.12mb/s,0.96mb,查询,2026/07/12 10:34:30
