序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
19,联通,104.26.13.70,0.00%,142.63ms,0.12mb/s,0.96mb,查询,2026/07/01 02:52:44
20,联通,104.20.30.235,0.00%,141.45ms,0.10mb/s,0.8mb,查询,2026/07/01 02:52:44
21,移动,172.64.154.239,0.00%,51.07ms,15.65mb/s,125.2mb,查询,2026/07/01 02:47:51
22,移动,104.17.115.53,0.00%,51.04ms,12.02mb/s,96.16mb,查询,2026/07/01 02:47:51
23,移动,172.64.147.233,0.00%,50.54ms,10.94mb/s,87.52mb,查询,2026/07/01 02:47:51
24,移动,104.17.151.232,0.00%,50.33ms,9.51mb/s,76.08mb,查询,2026/07/01 02:47:51
25,移动,104.19.37.254,0.00%,51.02ms,8.81mb/s,70.48mb,查询,2026/07/01 02:47:51
26,移动,104.17.159.52,0.00%,50.78ms,6.05mb/s,48.4mb,查询,2026/07/01 02:47:51
27,移动,104.17.149.177,0.00%,49.61ms,4.17mb/s,33.36mb,查询,2026/07/01 02:47:51
28,移动,104.17.146.81,0.00%,50.90ms,2.51mb/s,20.08mb,查询,2026/07/01 02:47:51
29,移动,104.18.80.225,0.00%,50.68ms,2.16mb/s,17.28mb,查询,2026/07/01 02:47:51
30,移动,104.19.39.199,0.00%,51.01ms,1.75mb/s,14mb,查询,2026/07/01 02:47:51
31,多线,162.159.38.184,0.00%,61.70ms,21.51mb/s,172.08mb,查询,2026/07/01 02:52:49
32,多线,172.64.52.161,0.00%,54.88ms,14.76mb/s,118.08mb,查询,2026/07/01 02:52:49
33,多线,172.64.53.176,0.00%,80.58ms,14.54mb/s,116.32mb,查询,2026/07/01 02:52:49
34,多线,162.159.39.88,0.00%,67.80ms,14.35mb/s,114.8mb,查询,2026/07/01 02:52:49
35,多线,172.64.229.186,0.00%,46.02ms,14.07mb/s,112.56mb,查询,2026/07/01 02:52:49
36,多线,162.159.44.46,0.00%,55.63ms,4.55mb/s,36.4mb,查询,2026/07/01 02:52:49
37,多线,162.159.45.10,0.00%,76.00ms,4.03mb/s,32.24mb,查询,2026/07/01 02:52:49
38,多线,162.159.81.22,0.00%,134.39ms,1.13mb/s,9.04mb,查询,2026/07/01 02:52:49
39,多线,141.101.121.13,0.00%,136.67ms,0.96mb/s,7.68mb,查询,2026/07/01 02:52:49
40,多线,108.162.198.56,0.00%,63.87ms,0.13mb/s,1.04mb,查询,2026/07/01 02:52:49
41,IPV6,2606:4700:f:9437:8029:1057:b578:d5aa,0.00%,146.26ms,12.56mb/s,100.48mb,查询,2026/07/01 02:35:17
42,IPV6,2606:4700:3007:112a:a422:8040:e803:d203,0.00%,146.36ms,11.56mb/s,92.48mb,查询,2026/07/01 02:35:17
43,IPV6,2606:4700:3005:edfc:13ef:f71f:edf:8f8f,0.00%,146.55ms,10.93mb/s,87.44mb,查询,2026/07/01 02:35:17
44,IPV6,2606:4700:3000:3a:22b4:1e98:e37f:28e8,0.00%,146.28ms,8.47mb/s,67.76mb,查询,2026/07/01 02:35:17
45,IPV6,2606:4700:3007::3dce:4494:e8a,0.00%,146.27ms,8.41mb/s,67.28mb,查询,2026/07/01 02:35:17
46,IPV6,2606:4700:3003:0:c3:e3fd:d8f0:c927,0.00%,146.13ms,7.83mb/s,62.64mb,查询,2026/07/01 02:35:17
47,IPV6,2a06:98c1:3106:86:9006:27b7:28c4:bf94,0.00%,139.92ms,0.38mb/s,3.04mb,查询,2026/07/01 02:35:17
48,IPV6,2a06:98c1:310c:7d6e:dbe4:f364:4d43:254f,0.00%,126.70ms,0.22mb/s,1.76mb,查询,2026/07/01 02:35:17
49,IPV6,2a06:98c1:3107:0:fd:5339:110c:6996,0.00%,122.87ms,0.13mb/s,1.04mb,查询,2026/07/01 02:35:17
50,IPV6,2a06:98c1:3101:87:9c20:c27d:d97a:70b7,0.00%,142.49ms,0.11mb/s,0.88mb,查询,2026/07/01 02:35:17
