序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
36,多线,172.64.158.193,0.00%,69.58ms,0.35mb/s,2.8mb,查询,2026/09/15 17:43:01
37,多线,104.18.45.184,0.00%,68.66ms,0.32mb/s,2.56mb,查询,2026/09/15 17:43:01
38,多线,104.18.32.30,0.00%,68.36ms,0.23mb/s,1.84mb,查询,2026/09/15 17:43:01
39,多线,172.64.157.113,0.00%,67.54ms,0.14mb/s,1.12mb,查询,2026/09/15 17:43:01
40,多线,172.64.151.88,0.00%,69.37ms,0.13mb/s,1.04mb,查询,2026/09/15 17:43:01
41,IPV6,2a06:98c1:310c:f57a:938c:85b0:9e02:6f0,0.00%,42.93ms,31.93mb/s,255.44mb,查询,2026/09/15 17:34:44
42,IPV6,2a06:98c1:3107::16cb:acce:2310,0.00%,42.72ms,30.45mb/s,243.6mb,查询,2026/09/15 17:34:44
43,IPV6,2400:cb00:2049:89:d3e1:6c1c:3889:e11b,0.00%,42.75ms,30.20mb/s,241.6mb,查询,2026/09/15 17:34:44
44,IPV6,2a06:98c1:310a:d541:2ab1:fd5c:7338:517f,0.00%,42.45ms,29.77mb/s,238.16mb,查询,2026/09/15 17:34:44
45,IPV6,2a06:98c1:3101:bf:e9d3:4d83:a8fe:418b,0.00%,42.84ms,27.84mb/s,222.72mb,查询,2026/09/15 17:34:44
46,IPV6,2a06:98c1:310d:0:c0fa:5454:d3bc:6987,0.00%,42.77ms,19.03mb/s,152.24mb,查询,2026/09/15 17:34:44
47,IPV6,2a06:98c1:3102:8a:1d32:12e0:94fd:2e05,0.00%,42.46ms,0.96mb/s,7.68mb,查询,2026/09/15 17:34:44
48,IPV6,2a06:98c1:310e:0:8214:a53d:597f:c17e,0.00%,42.89ms,0.58mb/s,4.64mb,查询,2026/09/15 17:34:44
49,IPV6,2a06:98c1:3107:f1a8:de4a:b9b8:2391:7c41,0.00%,42.66ms,0.25mb/s,2mb,查询,2026/09/15 17:34:44
50,IPV6,2a06:98c1:310a:0:68:cf25:ebf3:741c,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/09/15 17:34:44
