序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
33,多线,108.162.198.104,0.00%,57.44ms,13.68mb/s,109.44mb,查询,2026/07/01 14:03:04
34,多线,172.64.52.32,0.00%,60.39ms,1.47mb/s,11.76mb,查询,2026/07/01 14:03:04
35,多线,172.64.150.218,0.00%,67.02ms,0.27mb/s,2.16mb,查询,2026/07/01 14:03:04
36,多线,104.18.40.84,0.00%,67.36ms,0.27mb/s,2.16mb,查询,2026/07/01 14:03:04
37,多线,162.159.19.89,0.00%,65.96ms,0.17mb/s,1.36mb,查询,2026/07/01 14:03:04
38,多线,162.159.44.244,0.00%,56.45ms,0.14mb/s,1.12mb,查询,2026/07/01 14:03:04
39,多线,162.159.45.192,0.00%,50.51ms,0.13mb/s,1.04mb,查询,2026/07/01 14:03:04
40,多线,162.159.62.18,0.00%,68.11ms,0.11mb/s,0.88mb,查询,2026/07/01 14:03:04
41,IPV6,2a06:98c1:50:d634:263a:8a92:bc46:4ac7,0.00%,47.20ms,0.67mb/s,5.36mb,查询,2026/07/01 14:05:07
42,IPV6,2a06:98c1:51:a3:82c1:12a7:41fc:4b76,0.00%,47.21ms,0.51mb/s,4.08mb,查询,2026/07/01 14:05:07
43,IPV6,2803:f800:50:aa0c:a432:9634:3fef:7771,0.00%,47.15ms,0.37mb/s,2.96mb,查询,2026/07/01 14:05:07
44,IPV6,2a06:98c1:3106:53:b67f:1189:4dbb:200c,0.00%,46.92ms,0.27mb/s,2.16mb,查询,2026/07/01 14:05:07
45,IPV6,2a06:98c1:50:d617:6b4b:ae64:1106:936c,0.00%,47.09ms,0.25mb/s,2mb,查询,2026/07/01 14:05:07
46,IPV6,2a06:98c1:310d:1e63:28d6:eb26:a514:dd24,0.00%,47.15ms,0.25mb/s,2mb,查询,2026/07/01 14:05:07
47,IPV6,2a06:98c1:51::43f3:8bf9:6c07,0.00%,47.17ms,0.23mb/s,1.84mb,查询,2026/07/01 14:05:07
48,IPV6,2a06:98c1:51:a3:5024:b325:376a:e8f8,0.00%,47.18ms,0.22mb/s,1.76mb,查询,2026/07/01 14:05:07
49,IPV6,2a06:98c1:50:d634:7ea4:c94f:e444:acdc,0.00%,47.11ms,0.15mb/s,1.2mb,查询,2026/07/01 14:05:07
50,IPV6,2a06:98c1:310e::d720:886:83fc,0.00%,47.14ms,0.13mb/s,1.04mb,查询,2026/07/01 14:05:07
