序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
24,移动,104.19.45.123,0.00%,52.31ms,0.22mb/s,1.76mb,查询,2026/09/08 17:32:59
25,移动,104.16.242.130,0.00%,50.35ms,0.20mb/s,1.6mb,查询,2026/09/08 17:32:59
26,移动,104.19.40.129,0.00%,51.79ms,0.19mb/s,1.52mb,查询,2026/09/08 17:32:59
27,移动,104.17.171.54,0.00%,51.81ms,0.19mb/s,1.52mb,查询,2026/09/08 17:32:59
28,移动,104.19.145.222,0.00%,50.43ms,0.17mb/s,1.36mb,查询,2026/09/08 17:32:59
29,移动,104.16.249.107,0.00%,51.71ms,0.17mb/s,1.36mb,查询,2026/09/08 17:32:59
30,移动,104.17.211.120,0.00%,50.66ms,0.12mb/s,0.96mb,查询,2026/09/08 17:32:59
31,多线,172.64.148.160,0.00%,68.11ms,14.64mb/s,117.12mb,查询,2026/09/08 17:33:03
32,多线,172.64.155.131,0.00%,70.93ms,14.33mb/s,114.64mb,查询,2026/09/08 17:33:03
33,多线,104.18.47.164,0.00%,69.94ms,13.98mb/s,111.84mb,查询,2026/09/08 17:33:03
34,多线,172.64.229.224,0.00%,50.47ms,13.93mb/s,111.44mb,查询,2026/09/08 17:33:03
35,多线,172.64.158.187,0.00%,68.81ms,13.73mb/s,109.84mb,查询,2026/09/08 17:33:03
36,多线,172.64.146.197,0.00%,70.99ms,7.35mb/s,58.8mb,查询,2026/09/08 17:33:03
37,多线,104.18.40.238,0.00%,69.79ms,4.55mb/s,36.4mb,查询,2026/09/08 17:33:03
38,多线,172.64.156.117,0.00%,68.61ms,0.14mb/s,1.12mb,查询,2026/09/08 17:33:03
39,多线,172.64.145.142,0.00%,70.28ms,0.14mb/s,1.12mb,查询,2026/09/08 17:33:03
40,多线,172.64.151.206,0.00%,69.77ms,0.11mb/s,0.88mb,查询,2026/09/08 17:33:03
41,IPV6,2803:f800:51:72a0:4d89:a565:1c3e:3e37,0.00%,42.23ms,43.17mb/s,345.36mb,查询,2026/09/08 17:34:59
42,IPV6,2a06:98c1:3100:76ba:5200:3714:eaa3:7684,0.00%,42.85ms,31.14mb/s,249.12mb,查询,2026/09/08 17:34:59
43,IPV6,2a06:98c1:310b:f030:d90c:b5dd:98a4:4290,0.00%,42.66ms,30.19mb/s,241.52mb,查询,2026/09/08 17:34:59
44,IPV6,2400:cb00:2049:c0:7f79:252e:e7df:dee1,0.00%,42.63ms,4.29mb/s,34.32mb,查询,2026/09/08 17:34:59
45,IPV6,2803:f800:51:72a0:bd21:854e:4c7:3de9,0.00%,42.88ms,2.47mb/s,19.76mb,查询,2026/09/08 17:34:59
46,IPV6,2a06:98c1:3102:72:6602:44ed:8201:d54c,0.00%,42.91ms,0.49mb/s,3.92mb,查询,2026/09/08 17:34:59
47,IPV6,2a06:98c1:310e:0:4320:2143:f3eb:d022,0.00%,42.73ms,0.45mb/s,3.6mb,查询,2026/09/08 17:34:59
48,IPV6,2a06:98c1:3108:0:ca13:15fa:bfc4:889c,0.00%,42.05ms,0.35mb/s,2.8mb,查询,2026/09/08 17:34:59
49,IPV6,2a06:98c1:3103:0:dcdc:5a05:e0ed:5dfa,0.00%,42.96ms,0.17mb/s,1.36mb,查询,2026/09/08 17:34:59
50,IPV6,2400:cb00:2049::3eec:84c1:a246,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/09/08 17:34:59
