序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
26,移动,172.64.145.36,0.00%,49.48ms,13.91mb/s,111.28mb,查询,2026/07/31 21:17:51
27,移动,104.17.51.168,0.00%,48.53ms,13.83mb/s,110.64mb,查询,2026/07/31 21:17:51
28,移动,104.17.17.254,0.00%,49.97ms,13.66mb/s,109.28mb,查询,2026/07/31 21:17:51
29,移动,104.17.55.57,0.00%,49.94ms,13.52mb/s,108.16mb,查询,2026/07/31 21:17:51
30,移动,104.17.20.209,0.00%,50.44ms,11.65mb/s,93.2mb,查询,2026/07/31 21:17:51
31,多线,172.64.229.97,0.00%,50.80ms,17.07mb/s,136.56mb,查询,2026/07/31 21:22:45
32,多线,104.17.90.88,0.00%,139.10ms,14.38mb/s,115.04mb,查询,2026/07/31 21:22:45
33,多线,162.159.38.200,0.00%,66.98ms,14.27mb/s,114.16mb,查询,2026/07/31 21:22:45
34,多线,162.159.45.82,0.00%,37.41ms,14.23mb/s,113.84mb,查询,2026/07/31 21:22:45
35,多线,162.159.39.53,0.00%,61.10ms,13.24mb/s,105.92mb,查询,2026/07/31 21:22:45
36,多线,172.64.52.109,0.00%,61.10ms,5.75mb/s,46mb,查询,2026/07/31 21:22:45
37,多线,108.162.198.227,0.00%,67.43ms,0.35mb/s,2.8mb,查询,2026/07/31 21:22:45
38,多线,172.64.53.3,0.00%,60.13ms,0.16mb/s,1.28mb,查询,2026/07/31 21:22:45
39,多线,104.18.96.11,0.00%,139.20ms,0.15mb/s,1.2mb,查询,2026/07/31 21:22:45
40,多线,162.159.44.148,0.00%,68.40ms,0.13mb/s,1.04mb,查询,2026/07/31 21:22:45
41,IPV6,2400:cb00:2049:d550:31b2:fa5f:7a62:1a7,0.00%,43.85ms,6.18mb/s,49.44mb,查询,2026/07/31 21:05:11
42,IPV6,2400:cb00:2049:9792:f2c8:1e6:3a78:ec0,0.00%,43.93ms,2.09mb/s,16.72mb,查询,2026/07/31 21:05:11
43,IPV6,2400:cb00:2049:d57f:91d9:1890:9682:93d,0.00%,43.45ms,0.49mb/s,3.92mb,查询,2026/07/31 21:05:11
44,IPV6,2400:cb00:2049:d550:7442:ee88:a46f:cea7,0.00%,44.05ms,0.29mb/s,2.32mb,查询,2026/07/31 21:05:11
45,IPV6,2400:cb00:2049:0:f3cd:2603:7234:fd10,0.00%,43.92ms,0.24mb/s,1.92mb,查询,2026/07/31 21:05:11
46,IPV6,2400:cb00:2049:d550:3c32:fe97:e823:7b4f,0.00%,43.85ms,0.18mb/s,1.44mb,查询,2026/07/31 21:05:11
47,IPV6,2400:cb00:2049:d550:3135:d873:8593:392c,0.00%,43.92ms,0.18mb/s,1.44mb,查询,2026/07/31 21:05:11
48,IPV6,2400:cb00:2049:d550:3135:d812:fc06:33de,0.00%,43.97ms,0.16mb/s,1.28mb,查询,2026/07/31 21:05:11
49,IPV6,2400:cb00:2049:d550:3c9b:7f26:2abc:1c50,0.00%,43.22ms,0.16mb/s,1.28mb,查询,2026/07/31 21:05:11
50,IPV6,2400:cb00:2049:d575:1764:add2:db4a:7373,0.00%,43.62ms,0.13mb/s,1.04mb,查询,2026/07/31 21:05:11
