序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
21,移动,104.19.147.180,0.00%,78.37ms,0.24mb/s,1.92mb,查询,2026/08/08 01:34:13
22,移动,104.19.154.80,0.00%,67.70ms,0.23mb/s,1.84mb,查询,2026/08/08 01:34:13
23,移动,104.19.42.182,0.00%,71.16ms,0.22mb/s,1.76mb,查询,2026/08/08 01:34:13
24,移动,104.18.40.36,0.00%,73.40ms,0.21mb/s,1.68mb,查询,2026/08/08 01:34:13
25,移动,104.17.17.246,0.00%,64.17ms,0.18mb/s,1.44mb,查询,2026/08/08 01:34:13
26,移动,104.19.148.235,0.00%,76.87ms,0.18mb/s,1.44mb,查询,2026/08/08 01:34:13
27,移动,104.17.58.172,0.00%,53.11ms,0.17mb/s,1.36mb,查询,2026/08/08 01:34:13
28,移动,104.19.56.244,0.00%,77.82ms,0.16mb/s,1.28mb,查询,2026/08/08 01:34:13
29,移动,104.19.35.212,0.00%,53.18ms,0.14mb/s,1.12mb,查询,2026/08/08 01:34:13
30,移动,104.19.38.75,0.00%,76.12ms,0.11mb/s,0.88mb,查询,2026/08/08 01:34:13
31,多线,104.18.36.246,0.00%,67.91ms,14.91mb/s,119.28mb,查询,2026/08/08 01:32:52
32,多线,172.64.229.219,0.00%,41.85ms,14.68mb/s,117.44mb,查询,2026/08/08 01:32:52
33,多线,172.64.148.96,0.00%,69.93ms,14.49mb/s,115.92mb,查询,2026/08/08 01:32:52
34,多线,172.64.151.11,0.00%,69.84ms,14.24mb/s,113.92mb,查询,2026/08/08 01:32:52
35,多线,172.64.145.183,0.00%,70.28ms,14.22mb/s,113.76mb,查询,2026/08/08 01:32:52
36,多线,104.18.35.50,0.00%,69.12ms,13.87mb/s,110.96mb,查询,2026/08/08 01:32:52
37,多线,172.64.156.253,0.00%,69.67ms,0.36mb/s,2.88mb,查询,2026/08/08 01:32:52
38,多线,172.64.152.230,0.00%,70.00ms,0.14mb/s,1.12mb,查询,2026/08/08 01:32:52
39,多线,172.64.146.76,0.00%,68.86ms,0.13mb/s,1.04mb,查询,2026/08/08 01:32:52
40,多线,104.18.33.194,0.00%,68.00ms,0.13mb/s,1.04mb,查询,2026/08/08 01:32:52
41,IPV6,2a06:98c1:310c:0:18:58f7:d676:f2cf,0.00%,42.97ms,11.64mb/s,93.12mb,查询,2026/08/08 01:34:36
42,IPV6,2a06:98c1:310d:64:435d:2cbd:9cde:8d00,0.00%,42.96ms,0.94mb/s,7.52mb,查询,2026/08/08 01:34:36
43,IPV6,2803:f800:50:0:cd:8e12:372:6392,0.00%,42.93ms,0.60mb/s,4.8mb,查询,2026/08/08 01:34:36
44,IPV6,2a06:98c1:3108::88a8:7f0c:1de8,0.00%,43.02ms,0.35mb/s,2.8mb,查询,2026/08/08 01:34:36
45,IPV6,2a06:98c1:3108:b2b7:b772:4826:a1bb:f898,0.00%,42.74ms,0.33mb/s,2.64mb,查询,2026/08/08 01:34:36
46,IPV6,2a06:98c1:310e:b0:a94:1b80:9d50:cfb1,0.00%,43.01ms,0.30mb/s,2.4mb,查询,2026/08/08 01:34:36
47,IPV6,2803:f800:50::d64d:b59f:d226,0.00%,42.72ms,0.29mb/s,2.32mb,查询,2026/08/08 01:34:36
48,IPV6,2a06:98c1:3109:b7ac:b88f:1f59:ac2f:9c00,0.00%,42.69ms,0.26mb/s,2.08mb,查询,2026/08/08 01:34:36
49,IPV6,2a06:98c1:3107:d5af:db82:6d14:195d:d07b,0.00%,42.65ms,0.19mb/s,1.52mb,查询,2026/08/08 01:34:36
50,IPV6,2a06:98c1:3107:91d4:6f73:fbdd:988a:109e,0.00%,42.66ms,0.12mb/s,0.96mb,查询,2026/08/08 01:34:36
