序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
39,多线,104.18.41.78,0.00%,117.87ms,0.11mb/s,0.88mb,查询,2026/08/28 05:24:07
40,多线,172.64.150.108,0.00%,115.40ms,0.10mb/s,0.8mb,查询,2026/08/28 05:24:07
41,IPV6,2a06:98c1:3100:bb:9e86:d183:b6fa:a5ce,0.00%,44.00ms,0.22mb/s,1.76mb,查询,2026/08/28 05:05:22
42,IPV6,2a06:98c1:3104:0:19:8c46:853d:873f,0.00%,44.05ms,0.16mb/s,1.28mb,查询,2026/08/28 05:05:22
43,IPV6,2400:cb00:2049::7fd:da94:a031,0.00%,43.94ms,0.14mb/s,1.12mb,查询,2026/08/28 05:05:22
44,IPV6,2a06:98c1:310c:bab0:fd2c:749:27a9:e6e8,0.00%,44.17ms,0.12mb/s,0.96mb,查询,2026/08/28 05:05:22
45,IPV6,2a06:98c1:3108:a9a8:3489:93b1:f4ec:b035,0.00%,43.51ms,0.12mb/s,0.96mb,查询,2026/08/28 05:05:22
46,IPV6,2400:cb00:2049:5b28:58ac:be84:e619:1754,0.00%,44.13ms,0.11mb/s,0.88mb,查询,2026/08/28 05:05:22
47,IPV6,2a06:98c1:3103::4abb,0.00%,43.91ms,0.11mb/s,0.88mb,查询,2026/08/28 05:05:22
48,IPV6,2a06:98c1:3104:db:82a:b919:4bc:edae,0.00%,43.23ms,0.11mb/s,0.88mb,查询,2026/08/28 05:05:22
49,IPV6,2a06:98c1:3107:3a27:83d:ed9c:f045:5df4,0.00%,43.50ms,0.11mb/s,0.88mb,查询,2026/08/28 05:05:22
50,IPV6,2400:cb00:2049:ed:97a:558b:ebb0:9a41,0.00%,44.09ms,0.11mb/s,0.88mb,查询,2026/08/28 05:05:22
