序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
38,多线,172.64.52.110,0.00%,63.72ms,0.14mb/s,1.12mb,查询,2026/07/20 19:12:44
39,多线,162.159.23.14,0.00%,68.49ms,0.13mb/s,1.04mb,查询,2026/07/20 19:12:44
40,多线,162.159.32.107,0.00%,67.36ms,0.13mb/s,1.04mb,查询,2026/07/20 19:12:44
41,IPV6,2a06:98c1:3100:f042:b14c:4d95:f8cd:7cd,0.00%,42.95ms,30.12mb/s,240.96mb,查询,2026/07/20 19:04:50
42,IPV6,2a06:98c1:3108:0:454:346f:53d0:f936,0.00%,42.65ms,29.81mb/s,238.48mb,查询,2026/07/20 19:04:50
43,IPV6,2a06:98c1:3108:7b:94c1:afff:d40:57c5,0.00%,42.73ms,29.79mb/s,238.32mb,查询,2026/07/20 19:04:50
44,IPV6,2a06:98c1:3109::14c1:2d70,0.00%,42.97ms,29.59mb/s,236.72mb,查询,2026/07/20 19:04:50
45,IPV6,2a06:98c1:3100:c559:5bef:5d2f:dfae:e572,0.00%,42.64ms,29.44mb/s,235.52mb,查询,2026/07/20 19:04:50
46,IPV6,2803:f800:50:3bc2:518a:785e:ada7:7766,0.00%,42.67ms,2.80mb/s,22.4mb,查询,2026/07/20 19:04:50
47,IPV6,2803:f800:51:78:6e1f:1140:99e1:d82d,0.00%,42.67ms,1.18mb/s,9.44mb,查询,2026/07/20 19:04:50
48,IPV6,2a06:98c1:3108:0:4d6:51c8:2f82:de10,0.00%,42.97ms,0.48mb/s,3.84mb,查询,2026/07/20 19:04:50
49,IPV6,2803:f800:51:0:5a:59ac:a11:6025,0.00%,42.96ms,0.32mb/s,2.56mb,查询,2026/07/20 19:04:50
50,IPV6,2803:f800:50::2a1d:d2d:3ae4,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/07/20 19:04:50
