序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
20,联通,162.159.136.12,0.00%,129.96ms,0.13mb/s,1.04mb,查询,2026/08/03 23:22:18
21,移动,198.41.209.83,0.00%,51.92ms,14.89mb/s,119.12mb,查询,2026/08/03 23:17:56
22,移动,172.64.158.232,0.00%,58.00ms,14.43mb/s,115.44mb,查询,2026/08/03 23:17:56
23,移动,172.64.144.184,0.00%,49.31ms,14.24mb/s,113.92mb,查询,2026/08/03 23:17:56
24,移动,172.64.147.82,0.00%,52.35ms,14.21mb/s,113.68mb,查询,2026/08/03 23:17:56
25,移动,172.64.145.119,0.00%,49.29ms,13.93mb/s,111.44mb,查询,2026/08/03 23:17:56
26,移动,172.64.229.209,0.00%,51.16ms,13.92mb/s,111.36mb,查询,2026/08/03 23:17:56
27,移动,172.64.157.150,0.00%,57.90ms,13.74mb/s,109.92mb,查询,2026/08/03 23:17:56
28,移动,172.64.156.196,0.00%,56.56ms,13.35mb/s,106.8mb,查询,2026/08/03 23:17:56
29,移动,198.41.208.155,0.00%,54.45ms,12.81mb/s,102.48mb,查询,2026/08/03 23:17:56
30,移动,172.64.154.242,0.00%,53.72ms,9.74mb/s,77.92mb,查询,2026/08/03 23:17:56
31,多线,162.159.19.6,0.00%,68.80ms,23.52mb/s,188.16mb,查询,2026/08/03 23:22:45
32,多线,172.64.32.96,0.00%,68.44ms,18.30mb/s,146.4mb,查询,2026/08/03 23:22:45
33,多线,162.159.43.64,0.00%,68.51ms,14.15mb/s,113.2mb,查询,2026/08/03 23:22:45
34,多线,104.18.44.32,0.00%,66.61ms,14.14mb/s,113.12mb,查询,2026/08/03 23:22:45
35,多线,172.64.53.30,0.00%,62.09ms,14.08mb/s,112.64mb,查询,2026/08/03 23:22:45
36,多线,162.159.49.102,0.00%,66.82ms,0.58mb/s,4.64mb,查询,2026/08/03 23:22:45
37,多线,162.159.15.27,0.00%,68.66ms,0.54mb/s,4.32mb,查询,2026/08/03 23:22:45
38,多线,172.64.35.229,0.00%,66.46ms,0.48mb/s,3.84mb,查询,2026/08/03 23:22:45
39,多线,104.18.35.68,0.00%,68.80ms,0.14mb/s,1.12mb,查询,2026/08/03 23:22:45
40,多线,104.18.38.126,0.00%,68.23ms,0.14mb/s,1.12mb,查询,2026/08/03 23:22:45
41,IPV6,2a06:98c1:3108:d7af:7f1e:6af3:bc6a:3aa2,0.00%,42.67ms,30.09mb/s,240.72mb,查询,2026/08/03 23:04:23
42,IPV6,2a06:98c1:310e:b0:fd63:4abc:ee11:470e,0.00%,42.46ms,29.96mb/s,239.68mb,查询,2026/08/03 23:04:23
43,IPV6,2400:cb00:2049:c2ba:30c8:a3be:a69b:d59b,0.00%,42.54ms,29.71mb/s,237.68mb,查询,2026/08/03 23:04:23
44,IPV6,2a06:98c1:310f:e13f:4a09:8fee:d702:d4d7,0.00%,42.72ms,29.39mb/s,235.12mb,查询,2026/08/03 23:04:23
45,IPV6,2a06:98c1:3103:54e6:776a:fb81:921c:d1da,0.00%,42.78ms,29.34mb/s,234.72mb,查询,2026/08/03 23:04:23
46,IPV6,2a06:98c1:3105:6794:d5da:ad1b:786a:f99e,0.00%,42.65ms,21.16mb/s,169.28mb,查询,2026/08/03 23:04:23
47,IPV6,2a06:98c1:3103:a6:a176:c4bd:61f:75bc,0.00%,42.59ms,0.63mb/s,5.04mb,查询,2026/08/03 23:04:23
48,IPV6,2a06:98c1:3101:b119:c942:0:5ada:4f65,0.00%,42.61ms,0.32mb/s,2.56mb,查询,2026/08/03 23:04:23
49,IPV6,2a06:98c1:3103:54e6:36a:7cc7:3f12:76cc,0.00%,42.68ms,0.31mb/s,2.48mb,查询,2026/08/03 23:04:23
50,IPV6,2a06:98c1:3103:5b:f22e:3798:81ee:a2e2,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/08/03 23:04:23
