序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
23,移动,104.19.156.36,0.00%,54.84ms,0.40mb/s,3.2mb,查询,2026/09/14 19:02:49
24,移动,172.64.229.142,0.00%,50.76ms,0.35mb/s,2.8mb,查询,2026/09/14 19:02:49
25,移动,172.64.147.234,0.00%,56.15ms,0.35mb/s,2.8mb,查询,2026/09/14 19:02:49
26,移动,172.64.156.120,0.00%,50.37ms,0.35mb/s,2.8mb,查询,2026/09/14 19:02:49
27,移动,104.17.144.205,0.00%,58.51ms,0.35mb/s,2.8mb,查询,2026/09/14 19:02:49
28,移动,172.64.154.222,0.00%,57.23ms,0.31mb/s,2.48mb,查询,2026/09/14 19:02:49
29,移动,104.17.117.164,0.00%,52.60ms,0.17mb/s,1.36mb,查询,2026/09/14 19:02:49
30,移动,172.64.155.20,0.00%,51.32ms,0.14mb/s,1.12mb,查询,2026/09/14 19:02:49
31,多线,104.18.45.197,0.00%,71.15ms,15.69mb/s,125.52mb,查询,2026/09/14 19:02:56
32,多线,172.64.144.69,0.00%,70.99ms,14.09mb/s,112.72mb,查询,2026/09/14 19:02:56
33,多线,172.64.155.223,0.00%,69.68ms,14.09mb/s,112.72mb,查询,2026/09/14 19:02:56
34,多线,104.18.43.54,0.00%,67.93ms,13.85mb/s,110.8mb,查询,2026/09/14 19:02:56
35,多线,172.64.229.116,0.00%,46.37ms,13.13mb/s,105.04mb,查询,2026/09/14 19:02:56
36,多线,104.18.34.227,0.00%,68.08ms,8.20mb/s,65.6mb,查询,2026/09/14 19:02:56
37,多线,104.18.41.75,0.00%,68.28ms,6.76mb/s,54.08mb,查询,2026/09/14 19:02:56
38,多线,104.18.36.17,0.00%,67.71ms,0.14mb/s,1.12mb,查询,2026/09/14 19:02:56
39,多线,104.18.46.31,0.00%,71.73ms,0.14mb/s,1.12mb,查询,2026/09/14 19:02:56
40,多线,104.18.35.204,0.00%,70.58ms,0.14mb/s,1.12mb,查询,2026/09/14 19:02:56
41,IPV6,2803:f800:51:0:c8e6:91a4:a14f:6181,0.00%,42.78ms,30.72mb/s,245.76mb,查询,2026/09/14 19:04:42
42,IPV6,2a06:98c1:3104:59:b592:681e:8114:7662,0.00%,42.54ms,30.42mb/s,243.36mb,查询,2026/09/14 19:04:42
43,IPV6,2a06:98c1:310a:8f:2a31:7182:1d88:486b,0.00%,42.64ms,30.34mb/s,242.72mb,查询,2026/09/14 19:04:42
44,IPV6,2803:f800:51:0:b9ad:1d1d:bbc9:1d5f,0.00%,42.50ms,30.15mb/s,241.2mb,查询,2026/09/14 19:04:42
45,IPV6,2a06:98c1:3108:494f:7a49:e1d3:d588:3a11,0.00%,42.30ms,30.04mb/s,240.32mb,查询,2026/09/14 19:04:42
46,IPV6,2a06:98c1:51:f6dc:6993:e74f:9dfe:1972,0.00%,42.63ms,29.19mb/s,233.52mb,查询,2026/09/14 19:04:42
47,IPV6,2a06:98c1:3107:fe72:a058:7153:aea:b4ea,0.00%,42.71ms,25.26mb/s,202.08mb,查询,2026/09/14 19:04:42
48,IPV6,2a06:98c1:51:7f:7530:b428:a478:d643,0.00%,42.63ms,0.50mb/s,4mb,查询,2026/09/14 19:04:42
49,IPV6,2a06:98c1:51:94:9b60:d349:a1f3:f70a,0.00%,42.59ms,0.44mb/s,3.52mb,查询,2026/09/14 19:04:42
50,IPV6,2a06:98c1:310a:a303:6338:b624:6357:9bdc,0.00%,42.65ms,0.31mb/s,2.48mb,查询,2026/09/14 19:04:42
