序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
26,移动,104.18.47.207,0.00%,54.24ms,13.17mb/s,105.36mb,查询,2026/07/08 23:17:50
27,移动,104.16.151.106,0.00%,53.44ms,9.09mb/s,72.72mb,查询,2026/07/08 23:17:50
28,移动,104.18.44.103,0.00%,51.37ms,8.17mb/s,65.36mb,查询,2026/07/08 23:17:50
29,移动,172.64.229.151,0.00%,52.66ms,3.78mb/s,30.24mb,查询,2026/07/08 23:17:50
30,移动,104.18.35.93,0.00%,52.06ms,2.48mb/s,19.84mb,查询,2026/07/08 23:17:50
31,多线,172.64.53.199,0.00%,41.77ms,14.70mb/s,117.6mb,查询,2026/07/08 23:22:45
32,多线,108.162.198.22,0.00%,75.64ms,14.33mb/s,114.64mb,查询,2026/07/08 23:22:45
33,多线,162.159.45.134,0.00%,55.91ms,14.29mb/s,114.32mb,查询,2026/07/08 23:22:45
34,多线,172.64.229.134,0.00%,46.17ms,2.80mb/s,22.4mb,查询,2026/07/08 23:22:45
35,多线,162.159.39.56,0.00%,59.65ms,0.55mb/s,4.4mb,查询,2026/07/08 23:22:45
36,多线,162.159.49.2,0.00%,73.09ms,0.52mb/s,4.16mb,查询,2026/07/08 23:22:45
37,多线,172.64.150.72,0.00%,74.51ms,0.15mb/s,1.2mb,查询,2026/07/08 23:22:45
38,多线,104.18.45.242,0.00%,77.63ms,0.14mb/s,1.12mb,查询,2026/07/08 23:22:45
39,多线,162.159.38.76,0.00%,55.59ms,0.13mb/s,1.04mb,查询,2026/07/08 23:22:45
40,多线,172.64.52.85,0.00%,60.95ms,0.13mb/s,1.04mb,查询,2026/07/08 23:22:45
41,IPV6,2a06:98c1:3105:63dc:6122:be0e:cd79:283c,0.00%,47.63ms,9.04mb/s,72.32mb,查询,2026/07/08 23:04:51
42,IPV6,2a06:98c1:3107:a544:a4c5:395d:99c3:e11b,0.00%,47.72ms,0.74mb/s,5.92mb,查询,2026/07/08 23:04:51
43,IPV6,2a06:98c1:3104:f0:d39:7f25:d3f6:dcaa,0.00%,47.71ms,0.55mb/s,4.4mb,查询,2026/07/08 23:04:51
44,IPV6,2a06:98c1:310c:f871:2187:941d:f921:3e38,0.00%,47.73ms,0.42mb/s,3.36mb,查询,2026/07/08 23:04:51
45,IPV6,2a06:98c1:3107:a544:a4c5:fe51:661a:30d1,0.00%,47.66ms,0.32mb/s,2.56mb,查询,2026/07/08 23:04:51
46,IPV6,2a06:98c1:3107:0:e6:1cd7:377a:4a25,0.00%,47.58ms,0.29mb/s,2.32mb,查询,2026/07/08 23:04:51
47,IPV6,2a06:98c1:3107:a5d8:2b02:b274:6644:1ac6,0.00%,47.47ms,0.23mb/s,1.84mb,查询,2026/07/08 23:04:51
48,IPV6,2803:f800:50:95cd:84e0:8515:83e:1e07,0.00%,47.45ms,0.20mb/s,1.6mb,查询,2026/07/08 23:04:51
49,IPV6,2803:f800:51:0:b5:9e8:5bb5:f58a,0.00%,47.69ms,0.12mb/s,0.96mb,查询,2026/07/08 23:04:51
50,IPV6,2a06:98c1:310a:60bc:bb41:1a37:4471:26e1,0.00%,47.42ms,0.11mb/s,0.88mb,查询,2026/07/08 23:04:51
