序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
20,联通,172.67.76.81,0.00%,66.51ms,11.74mb/s,93.92mb,查询,2026/09/13 10:51:59
21,移动,104.16.247.119,0.00%,76.06ms,0.36mb/s,2.88mb,查询,2026/09/13 10:47:52
22,移动,104.17.178.114,0.00%,73.42ms,0.26mb/s,2.08mb,查询,2026/09/13 10:47:52
23,移动,104.17.166.230,0.00%,68.21ms,0.23mb/s,1.84mb,查询,2026/09/13 10:47:52
24,移动,104.16.153.28,0.00%,62.52ms,0.20mb/s,1.6mb,查询,2026/09/13 10:47:52
25,移动,104.17.59.194,0.00%,62.85ms,0.20mb/s,1.6mb,查询,2026/09/13 10:47:52
26,移动,104.19.49.79,0.00%,57.47ms,0.15mb/s,1.2mb,查询,2026/09/13 10:47:52
27,移动,104.17.16.190,0.00%,79.54ms,0.14mb/s,1.12mb,查询,2026/09/13 10:47:52
28,移动,104.17.171.137,0.00%,78.00ms,0.13mb/s,1.04mb,查询,2026/09/13 10:47:52
29,移动,104.16.149.177,0.00%,73.82ms,0.12mb/s,0.96mb,查询,2026/09/13 10:47:52
30,移动,104.16.241.64,0.00%,62.35ms,0.11mb/s,0.88mb,查询,2026/09/13 10:47:52
31,多线,172.64.144.195,0.00%,68.27ms,15.41mb/s,123.28mb,查询,2026/09/13 10:52:56
32,多线,172.64.229.76,0.00%,38.71ms,14.33mb/s,114.64mb,查询,2026/09/13 10:52:56
33,多线,172.64.145.103,0.00%,68.96ms,14.18mb/s,113.44mb,查询,2026/09/13 10:52:56
34,多线,104.18.42.76,0.00%,70.01ms,14.03mb/s,112.24mb,查询,2026/09/13 10:52:56
35,多线,104.18.32.78,0.00%,68.06ms,13.42mb/s,107.36mb,查询,2026/09/13 10:52:56
36,多线,104.18.47.159,0.00%,68.31ms,10.15mb/s,81.2mb,查询,2026/09/13 10:52:56
37,多线,104.18.39.181,0.00%,68.27ms,3.85mb/s,30.8mb,查询,2026/09/13 10:52:56
38,多线,104.18.36.62,0.00%,67.16ms,2.96mb/s,23.68mb,查询,2026/09/13 10:52:56
39,多线,172.64.147.95,0.00%,69.47ms,0.67mb/s,5.36mb,查询,2026/09/13 10:52:56
40,多线,172.64.148.36,0.00%,68.58ms,0.13mb/s,1.04mb,查询,2026/09/13 10:52:56
41,IPV6,2a06:98c1:3101:e88e:e529:d66f:afbe:c4a9,0.00%,42.94ms,39.59mb/s,316.72mb,查询,2026/09/13 10:34:43
42,IPV6,2a06:98c1:310f::f86c:ba35:deac,0.00%,42.61ms,31.59mb/s,252.72mb,查询,2026/09/13 10:34:43
43,IPV6,2a06:98c1:3103::18a8,0.00%,42.91ms,31.21mb/s,249.68mb,查询,2026/09/13 10:34:43
44,IPV6,2a06:98c1:310d:2407:5c:d94b:4036:ba34,0.00%,42.48ms,30.85mb/s,246.8mb,查询,2026/09/13 10:34:43
45,IPV6,2a06:98c1:310b:7630:1184:756b:cb8d:7de6,0.00%,42.58ms,30.34mb/s,242.72mb,查询,2026/09/13 10:34:43
46,IPV6,2a06:98c1:310d:244a:2099:fb3d:8764:baed,0.00%,43.02ms,29.45mb/s,235.6mb,查询,2026/09/13 10:34:43
47,IPV6,2803:f800:51:76:616c:f3ac:b708:b1e3,0.00%,42.68ms,18.64mb/s,149.12mb,查询,2026/09/13 10:34:43
48,IPV6,2a06:98c1:3104:4b:e91:1159:cbb9:38e8,0.00%,42.85ms,0.17mb/s,1.36mb,查询,2026/09/13 10:34:43
49,IPV6,2a06:98c1:3104:829d:29c2:7078:caa1:d65e,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/09/13 10:34:43
50,IPV6,2a06:98c1:3105:fd46:c3d4:3b84:fb5d:c5f0,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/09/13 10:34:43
