序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
38,多线,172.64.157.164,0.00%,69.06ms,0.95mb/s,7.6mb,查询,2026/09/24 21:02:53
39,多线,104.18.42.118,0.00%,64.29ms,0.14mb/s,1.12mb,查询,2026/09/24 21:02:53
40,多线,172.64.147.65,0.00%,69.18ms,0.13mb/s,1.04mb,查询,2026/09/24 21:02:53
41,IPV6,2a06:98c1:310a:f1:691:c61:19dd:110a,0.00%,42.46ms,30.68mb/s,245.44mb,查询,2026/09/24 21:04:45
42,IPV6,2a06:98c1:310e:0:da25:38dc:6d2a:7010,0.00%,42.64ms,30.20mb/s,241.6mb,查询,2026/09/24 21:04:45
43,IPV6,2a06:98c1:3103:0:a4e4:b74b:d906:1559,0.00%,42.62ms,29.87mb/s,238.96mb,查询,2026/09/24 21:04:45
44,IPV6,2a06:98c1:310c:0:7806:526e:ccc3:9957,0.00%,42.41ms,29.81mb/s,238.48mb,查询,2026/09/24 21:04:45
45,IPV6,2a06:98c1:3104:4d8e:c71f:b032:1001:6f57,0.00%,42.47ms,29.55mb/s,236.4mb,查询,2026/09/24 21:04:45
46,IPV6,2a06:98c1:3103:b1:d26:f069:fbc3:96b2,0.00%,42.57ms,8.99mb/s,71.92mb,查询,2026/09/24 21:04:45
47,IPV6,2a06:98c1:3100:9f:5727:73d4:858c:e57d,0.00%,42.71ms,5.51mb/s,44.08mb,查询,2026/09/24 21:04:45
48,IPV6,2a06:98c1:310d:bbf2:3237:e7e4:318:385d,0.00%,42.68ms,2.72mb/s,21.76mb,查询,2026/09/24 21:04:45
49,IPV6,2a06:98c1:310d:df5a:d110:3248:31fd:d964,0.00%,42.62ms,0.51mb/s,4.08mb,查询,2026/09/24 21:04:45
50,IPV6,2a06:98c1:3106:3016:f023:49cc:442c:3073,0.00%,42.50ms,0.39mb/s,3.12mb,查询,2026/09/24 21:04:45
