序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
35,多线,104.18.43.28,0.00%,67.33ms,11.73mb/s,93.84mb,查询,2026/09/20 23:32:47
36,多线,104.18.39.42,0.00%,68.11ms,11.06mb/s,88.48mb,查询,2026/09/20 23:32:47
37,多线,104.18.35.90,0.00%,64.76ms,0.30mb/s,2.4mb,查询,2026/09/20 23:32:47
38,多线,172.64.151.167,0.00%,68.15ms,0.14mb/s,1.12mb,查询,2026/09/20 23:32:47
39,多线,172.64.158.133,0.00%,67.03ms,0.13mb/s,1.04mb,查询,2026/09/20 23:32:47
40,多线,104.18.37.27,0.00%,67.97ms,0.13mb/s,1.04mb,查询,2026/09/20 23:32:47
41,IPV6,2803:f800:51:f3:cca3:8613:bc10:dcba,0.00%,42.76ms,44.92mb/s,359.36mb,查询,2026/09/20 23:33:57
42,IPV6,2a06:98c1:3103:f9ff:5e6f:e973:4d65:9c8b,0.00%,42.65ms,32.16mb/s,257.28mb,查询,2026/09/20 23:33:57
43,IPV6,2a06:98c1:3109:ce:640:ec14:531:25c4,0.00%,42.68ms,30.14mb/s,241.12mb,查询,2026/09/20 23:33:57
44,IPV6,2a06:98c1:310b::df:44b4,0.00%,42.79ms,29.98mb/s,239.84mb,查询,2026/09/20 23:33:57
45,IPV6,2a06:98c1:3102:88e9:aabd:488d:afa8:f224,0.00%,42.47ms,29.83mb/s,238.64mb,查询,2026/09/20 23:33:57
46,IPV6,2a06:98c1:50::52e:fb1d:b9df,0.00%,42.84ms,29.74mb/s,237.92mb,查询,2026/09/20 23:33:57
47,IPV6,2a06:98c1:3105:d794:3e9c:be7:de63:c07d,0.00%,42.27ms,29.40mb/s,235.2mb,查询,2026/09/20 23:33:57
48,IPV6,2a06:98c1:310c:d7:4d73:43eb:cb77:c8eb,0.00%,42.77ms,26.98mb/s,215.84mb,查询,2026/09/20 23:33:57
49,IPV6,2a06:98c1:3107:61f2:47bf:fe67:a19b:470d,0.00%,42.69ms,1.39mb/s,11.12mb,查询,2026/09/20 23:33:57
50,IPV6,2a06:98c1:310d:73:e4f4:1802:d9ac:dbc,0.00%,42.55ms,0.23mb/s,1.84mb,查询,2026/09/20 23:33:57
