序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
32,多线,104.18.34.33,0.00%,134.84ms,0.68mb/s,5.44mb,查询,2026/09/20 16:53:20
33,多线,104.18.41.150,0.00%,120.30ms,0.39mb/s,3.12mb,查询,2026/09/20 16:53:20
34,多线,104.18.36.219,0.00%,130.61ms,0.24mb/s,1.92mb,查询,2026/09/20 16:53:20
35,多线,104.18.46.122,0.00%,123.43ms,0.22mb/s,1.76mb,查询,2026/09/20 16:53:20
36,多线,104.18.44.162,0.00%,129.53ms,0.20mb/s,1.6mb,查询,2026/09/20 16:53:20
37,多线,104.18.43.39,0.00%,125.82ms,0.19mb/s,1.52mb,查询,2026/09/20 16:53:20
38,多线,104.18.35.50,0.00%,131.12ms,0.17mb/s,1.36mb,查询,2026/09/20 16:53:20
39,多线,104.18.42.174,0.00%,139.41ms,0.16mb/s,1.28mb,查询,2026/09/20 16:53:20
40,多线,104.18.47.60,0.00%,74.57ms,0.12mb/s,0.96mb,查询,2026/09/20 16:53:20
41,IPV6,2803:f800:51:3826:5e93:9fda:ada0:2724,0.00%,45.19ms,0.43mb/s,3.44mb,查询,2026/09/20 16:34:56
42,IPV6,2a06:98c1:3101:6c61:cc94:3fac:17c0:2887,0.00%,44.36ms,0.23mb/s,1.84mb,查询,2026/09/20 16:34:56
43,IPV6,2a06:98c1:3103:a18f:a12:e824:a84f:f6cb,0.00%,43.18ms,0.21mb/s,1.68mb,查询,2026/09/20 16:34:56
44,IPV6,2803:f800:51:60dd:2b30:4a94:e414:e510,0.00%,44.21ms,0.21mb/s,1.68mb,查询,2026/09/20 16:34:56
45,IPV6,2803:f800:51:3826:5e93:9f99:82e1:3b7e,0.00%,44.69ms,0.20mb/s,1.6mb,查询,2026/09/20 16:34:56
46,IPV6,2a06:98c1:3102::6f:d21c:ade8,0.00%,44.16ms,0.18mb/s,1.44mb,查询,2026/09/20 16:34:56
47,IPV6,2a06:98c1:3101:39f8:7cef:b934:b613:e26c,0.00%,45.18ms,0.18mb/s,1.44mb,查询,2026/09/20 16:34:56
48,IPV6,2803:f800:50:4d36:3339:5bc4:f6f6:d7c1,0.00%,44.46ms,0.17mb/s,1.36mb,查询,2026/09/20 16:34:56
49,IPV6,2803:f800:51:0:56:812c:c57c:3d2a,0.00%,44.98ms,0.13mb/s,1.04mb,查询,2026/09/20 16:34:56
50,IPV6,2803:f800:51:0:56:8184:3a59:ecb,0.00%,45.00ms,0.11mb/s,0.88mb,查询,2026/09/20 16:34:56
