序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
28,移动,104.19.150.146,0.00%,95.92ms,0.11mb/s,0.88mb,查询,2026/08/07 07:04:18
29,移动,104.19.146.224,0.00%,81.99ms,0.11mb/s,0.88mb,查询,2026/08/07 07:04:18
30,移动,104.16.44.69,0.00%,94.18ms,0.10mb/s,0.8mb,查询,2026/08/07 07:04:18
31,多线,172.64.229.123,0.00%,41.95ms,14.10mb/s,112.8mb,查询,2026/08/07 07:03:00
32,多线,108.162.198.146,0.00%,47.87ms,4.75mb/s,38mb,查询,2026/08/07 07:03:00
33,多线,162.159.44.58,0.00%,56.21ms,2.13mb/s,17.04mb,查询,2026/08/07 07:03:00
34,多线,172.64.149.17,0.00%,69.02ms,0.45mb/s,3.6mb,查询,2026/08/07 07:03:00
35,多线,162.159.19.213,0.00%,68.77ms,0.34mb/s,2.72mb,查询,2026/08/07 07:03:00
36,多线,162.159.20.59,0.00%,68.91ms,0.32mb/s,2.56mb,查询,2026/08/07 07:03:00
37,多线,172.64.48.226,0.00%,68.25ms,0.16mb/s,1.28mb,查询,2026/08/07 07:03:00
38,多线,104.18.33.247,0.00%,68.29ms,0.16mb/s,1.28mb,查询,2026/08/07 07:03:00
39,多线,162.159.39.74,0.00%,53.85ms,0.15mb/s,1.2mb,查询,2026/08/07 07:03:00
40,多线,162.159.45.70,0.00%,48.55ms,0.14mb/s,1.12mb,查询,2026/08/07 07:03:00
41,IPV6,2a06:98c1:3105:f2:75ce:e1f3:80f:ec8c,0.00%,43.48ms,0.47mb/s,3.76mb,查询,2026/08/07 07:05:24
42,IPV6,2803:f800:51:9a44:51d8:5681:b8fa:f94e,0.00%,43.09ms,0.32mb/s,2.56mb,查询,2026/08/07 07:05:24
43,IPV6,2a06:98c1:3103:ed7e:eadd:8761:67d8:68dc,0.00%,43.04ms,0.25mb/s,2mb,查询,2026/08/07 07:05:24
44,IPV6,2a06:98c1:3102:ac:b7f0:e967:c070:c4c9,0.00%,43.50ms,0.23mb/s,1.84mb,查询,2026/08/07 07:05:24
45,IPV6,2803:f800:50:6913:5f8:bbb3:2e94:6273,0.00%,43.43ms,0.23mb/s,1.84mb,查询,2026/08/07 07:05:24
46,IPV6,2a06:98c1:50:c0:3820:ffb6:9717:c323,0.00%,43.31ms,0.22mb/s,1.76mb,查询,2026/08/07 07:05:24
47,IPV6,2a06:98c1:3106:0:889a:315f:c2b7:67d5,0.00%,43.41ms,0.18mb/s,1.44mb,查询,2026/08/07 07:05:24
48,IPV6,2400:cb00:2049:5b:eaf3:3761:7a6f:1649,0.00%,43.57ms,0.16mb/s,1.28mb,查询,2026/08/07 07:05:24
49,IPV6,2a06:98c1:3104:7d:e8dd:23d0:295a:853,0.00%,43.55ms,0.15mb/s,1.2mb,查询,2026/08/07 07:05:24
50,IPV6,2a06:98c1:3106:3f:30de:5b15:2e94:c45f,0.00%,43.47ms,0.12mb/s,0.96mb,查询,2026/08/07 07:05:24
