序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
24,移动,172.64.229.4,0.00%,50.68ms,0.32mb/s,2.56mb,查询,2026/07/06 18:17:58
25,移动,104.16.240.182,0.00%,51.00ms,0.31mb/s,2.48mb,查询,2026/07/06 18:17:58
26,移动,104.17.102.175,0.00%,50.76ms,0.26mb/s,2.08mb,查询,2026/07/06 18:17:58
27,移动,104.16.158.201,0.00%,51.49ms,0.24mb/s,1.92mb,查询,2026/07/06 18:17:58
28,移动,104.17.96.109,0.00%,51.48ms,0.24mb/s,1.92mb,查询,2026/07/06 18:17:58
29,移动,104.17.110.43,0.00%,50.75ms,0.14mb/s,1.12mb,查询,2026/07/06 18:17:58
30,移动,104.16.151.139,0.00%,50.28ms,0.11mb/s,0.88mb,查询,2026/07/06 18:17:58
31,多线,162.159.25.250,0.00%,68.54ms,14.75mb/s,118mb,查询,2026/07/06 18:12:45
32,多线,172.64.53.131,0.00%,66.77ms,14.67mb/s,117.36mb,查询,2026/07/06 18:12:45
33,多线,108.162.198.87,0.00%,61.63ms,13.94mb/s,111.52mb,查询,2026/07/06 18:12:45
34,多线,162.159.44.223,0.00%,67.22ms,13.87mb/s,110.96mb,查询,2026/07/06 18:12:45
35,多线,172.64.229.92,0.00%,46.89ms,13.36mb/s,106.88mb,查询,2026/07/06 18:12:45
36,多线,162.159.38.204,0.00%,67.38ms,0.45mb/s,3.6mb,查询,2026/07/06 18:12:45
37,多线,162.159.45.178,0.00%,55.29ms,0.35mb/s,2.8mb,查询,2026/07/06 18:12:45
38,多线,172.64.32.210,0.00%,68.59ms,0.14mb/s,1.12mb,查询,2026/07/06 18:12:45
39,多线,172.64.144.152,0.00%,66.25ms,0.13mb/s,1.04mb,查询,2026/07/06 18:12:45
40,多线,162.159.14.140,0.00%,67.95ms,0.13mb/s,1.04mb,查询,2026/07/06 18:12:45
41,IPV6,2a06:98c1:310f:0:ac57:b5ea:279b:bd0b,0.00%,46.51ms,32.61mb/s,260.88mb,查询,2026/07/06 18:04:35
42,IPV6,2a06:98c1:3102:1102:9850:fe0d:7327:7ac3,0.00%,46.54ms,30.26mb/s,242.08mb,查询,2026/07/06 18:04:35
43,IPV6,2a06:98c1:3101:dee0:8124:dba0:e348:3ef,0.00%,46.65ms,29.49mb/s,235.92mb,查询,2026/07/06 18:04:35
44,IPV6,2a06:98c1:50:a92:81bc:d6cb:98ef:b7cb,0.00%,46.65ms,29.28mb/s,234.24mb,查询,2026/07/06 18:04:35
45,IPV6,2a06:98c1:3107:399c:bab6:44bb:41c9:a9a6,0.00%,46.42ms,29.01mb/s,232.08mb,查询,2026/07/06 18:04:35
46,IPV6,2a06:98c1:3108:81:c4b0:45b1:255f:ac13,0.00%,46.18ms,28.91mb/s,231.28mb,查询,2026/07/06 18:04:35
47,IPV6,2a06:98c1:310e:e73a:a019:ba51:f090:d5b9,0.00%,46.66ms,14.57mb/s,116.56mb,查询,2026/07/06 18:04:35
48,IPV6,2a06:98c1:50:0:c2d8:fbfa:622:2ba,0.00%,46.58ms,0.37mb/s,2.96mb,查询,2026/07/06 18:04:35
49,IPV6,2a06:98c1:3102:0:af3c:4d86:fd3c:93df,0.00%,46.23ms,0.31mb/s,2.48mb,查询,2026/07/06 18:04:35
50,IPV6,2a06:98c1:3105:d2c5:cb18:3884:e061:f071,0.00%,46.64ms,0.13mb/s,1.04mb,查询,2026/07/06 18:04:35
