序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
36,多线,104.18.35.75,0.00%,65.51ms,9.49mb/s,75.92mb,查询,2026/07/03 13:12:54
37,多线,162.159.8.86,0.00%,67.66ms,7.63mb/s,61.04mb,查询,2026/07/03 13:12:54
38,多线,162.159.38.73,0.00%,60.81ms,6.52mb/s,52.16mb,查询,2026/07/03 13:12:54
39,多线,162.159.19.47,0.00%,67.91ms,0.30mb/s,2.4mb,查询,2026/07/03 13:12:54
40,多线,162.159.45.177,0.00%,66.46ms,0.14mb/s,1.12mb,查询,2026/07/03 13:12:54
41,IPV6,2a06:98c1:310b:0:f2:2394:94e6:d7a1,0.00%,46.69ms,30.78mb/s,246.24mb,查询,2026/07/03 13:04:17
42,IPV6,2a06:98c1:3108:383f:1ab9:383c:c4d3:a2c8,0.00%,46.41ms,29.45mb/s,235.6mb,查询,2026/07/03 13:04:17
43,IPV6,2a06:98c1:310a:30af:62a6:5f5:fb42:afce,0.00%,46.40ms,22.33mb/s,178.64mb,查询,2026/07/03 13:04:17
44,IPV6,2803:f800:51:16:25e4:1d98:6d89:379d,0.00%,46.64ms,3.12mb/s,24.96mb,查询,2026/07/03 13:04:17
45,IPV6,2a06:98c1:3107:f9ed:db56:48b8:734a:3ccb,0.00%,46.69ms,1.00mb/s,8mb,查询,2026/07/03 13:04:17
46,IPV6,2a06:98c1:3107:f9ed:db04:52c0:7c7b:c7a6,0.00%,46.67ms,0.92mb/s,7.36mb,查询,2026/07/03 13:04:17
47,IPV6,2a06:98c1:3105:ec:543e:b92:e796:7cc2,0.00%,46.65ms,0.45mb/s,3.6mb,查询,2026/07/03 13:04:17
48,IPV6,2a06:98c1:3107:0:97da:9a66:7818:e2ae,0.00%,46.65ms,0.45mb/s,3.6mb,查询,2026/07/03 13:04:17
49,IPV6,2a06:98c1:3106:f396:d0fa:e6fa:fec5:66af,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/07/03 13:04:17
50,IPV6,2a06:98c1:310e:0:20:a3e0:5761:a805,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/03 13:04:17
