序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
22,移动,172.64.156.79,0.00%,50.16ms,10.34mb/s,82.72mb,查询,2026/06/24 18:47:55
23,移动,104.17.175.174,0.00%,54.31ms,9.60mb/s,76.8mb,查询,2026/06/24 18:47:55
24,移动,172.64.159.29,0.00%,50.54ms,3.74mb/s,29.92mb,查询,2026/06/24 18:47:55
25,移动,172.64.145.200,0.00%,50.97ms,3.41mb/s,27.28mb,查询,2026/06/24 18:47:55
26,移动,172.64.157.226,0.00%,52.31ms,2.11mb/s,16.88mb,查询,2026/06/24 18:47:55
27,移动,172.64.152.0,0.00%,52.59ms,0.96mb/s,7.68mb,查询,2026/06/24 18:47:55
28,移动,172.64.144.186,0.00%,52.32ms,0.91mb/s,7.28mb,查询,2026/06/24 18:47:55
29,移动,172.64.158.151,0.00%,50.85ms,0.51mb/s,4.08mb,查询,2026/06/24 18:47:55
30,移动,172.64.229.183,0.00%,51.42ms,0.36mb/s,2.88mb,查询,2026/06/24 18:47:55
31,多线,172.64.229.179,0.00%,42.80ms,14.26mb/s,114.08mb,查询,2026/06/24 18:42:47
32,多线,162.159.43.69,0.00%,67.52ms,14.14mb/s,113.12mb,查询,2026/06/24 18:42:47
33,多线,162.159.34.177,0.00%,67.70ms,13.95mb/s,111.6mb,查询,2026/06/24 18:42:47
34,多线,162.159.38.33,0.00%,60.09ms,12.58mb/s,100.64mb,查询,2026/06/24 18:42:47
35,多线,172.64.52.222,0.00%,66.71ms,11.26mb/s,90.08mb,查询,2026/06/24 18:42:47
36,多线,162.159.18.1,0.00%,67.70ms,9.32mb/s,74.56mb,查询,2026/06/24 18:42:47
37,多线,172.64.148.157,0.00%,68.04ms,6.24mb/s,49.92mb,查询,2026/06/24 18:42:47
38,多线,162.159.39.146,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/06/24 18:42:47
39,多线,172.64.48.20,0.00%,67.05ms,0.13mb/s,1.04mb,查询,2026/06/24 18:42:47
40,多线,162.159.44.155,0.00%,67.67ms,0.13mb/s,1.04mb,查询,2026/06/24 18:42:47
41,IPV6,2a06:98c1:3102:73:3471:39e8:b1a5:cd65,0.00%,46.32ms,30.46mb/s,243.68mb,查询,2026/06/24 18:34:46
42,IPV6,2a06:98c1:3102:0:4e:7b38:fcd0:994,0.00%,46.58ms,30.12mb/s,240.96mb,查询,2026/06/24 18:34:46
43,IPV6,2a06:98c1:3100:34e2:9c27:92b0:71f9:f46c,0.00%,46.57ms,30.09mb/s,240.72mb,查询,2026/06/24 18:34:46
44,IPV6,2803:f800:51:ebe8:4fa2:a533:1ef1:4173,0.00%,46.29ms,29.85mb/s,238.8mb,查询,2026/06/24 18:34:46
45,IPV6,2a06:98c1:310f:b273:7cae:7021:2949:7ce7,0.00%,46.63ms,29.39mb/s,235.12mb,查询,2026/06/24 18:34:46
46,IPV6,2a06:98c1:3102::621a:dd5a,0.00%,46.55ms,29.05mb/s,232.4mb,查询,2026/06/24 18:34:46
47,IPV6,2803:f800:50:a5:f91b:41c4:73fc:8197,0.00%,46.50ms,7.70mb/s,61.6mb,查询,2026/06/24 18:34:46
48,IPV6,2a06:98c1:310b:dbfc:7891:f914:4988:dbca,0.00%,46.43ms,1.68mb/s,13.44mb,查询,2026/06/24 18:34:46
49,IPV6,2a06:98c1:3101:3318:3136:ba5f:7dda:826c,0.00%,46.61ms,0.17mb/s,1.36mb,查询,2026/06/24 18:34:46
50,IPV6,2a06:98c1:3100:3467:d88f:5f2e:14f7:9be5,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/06/24 18:34:46
