序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
25,移动,104.18.46.110,0.00%,55.31ms,13.30mb/s,106.4mb,查询,2026/07/25 23:17:49
26,移动,198.41.209.74,0.00%,52.79ms,12.07mb/s,96.56mb,查询,2026/07/25 23:17:49
27,移动,172.64.147.14,0.00%,52.43ms,11.97mb/s,95.76mb,查询,2026/07/25 23:17:49
28,移动,104.18.44.95,0.00%,52.99ms,11.97mb/s,95.76mb,查询,2026/07/25 23:17:49
29,移动,104.18.33.209,0.00%,53.28ms,11.79mb/s,94.32mb,查询,2026/07/25 23:17:49
30,移动,104.18.42.8,0.00%,54.84ms,11.21mb/s,89.68mb,查询,2026/07/25 23:17:49
31,多线,162.159.9.55,0.00%,68.43ms,19.67mb/s,157.36mb,查询,2026/07/25 23:12:45
32,多线,162.159.34.219,0.00%,68.25ms,15.99mb/s,127.92mb,查询,2026/07/25 23:12:45
33,多线,172.64.229.209,0.00%,48.45ms,15.61mb/s,124.88mb,查询,2026/07/25 23:12:45
34,多线,172.64.52.99,0.00%,61.88ms,14.40mb/s,115.2mb,查询,2026/07/25 23:12:45
35,多线,108.162.198.130,0.00%,68.24ms,14.20mb/s,113.6mb,查询,2026/07/25 23:12:45
36,多线,162.159.45.207,0.00%,56.47ms,2.17mb/s,17.36mb,查询,2026/07/25 23:12:45
37,多线,162.159.13.106,0.00%,67.80ms,1.16mb/s,9.28mb,查询,2026/07/25 23:12:45
38,多线,162.159.38.46,0.00%,57.46ms,0.14mb/s,1.12mb,查询,2026/07/25 23:12:45
39,多线,162.159.0.108,0.00%,68.03ms,0.14mb/s,1.12mb,查询,2026/07/25 23:12:45
40,多线,172.64.53.197,0.00%,60.60ms,0.13mb/s,1.04mb,查询,2026/07/25 23:12:45
41,IPV6,2a06:98c1:51::af46:799f:6276,0.00%,42.64ms,44.38mb/s,355.04mb,查询,2026/07/25 23:03:57
42,IPV6,2a06:98c1:3109:5a:b27b:1163:bd39:35b7,0.00%,42.48ms,30.47mb/s,243.76mb,查询,2026/07/25 23:03:57
43,IPV6,2a06:98c1:310b:4c:8ef:6e04:7c4a:f5af,0.00%,42.51ms,30.28mb/s,242.24mb,查询,2026/07/25 23:03:57
44,IPV6,2a06:98c1:3101:f01d:1e69:7b1b:879d:f2b9,0.00%,42.77ms,29.97mb/s,239.76mb,查询,2026/07/25 23:03:57
45,IPV6,2a06:98c1:3101:0:a80c:6007:efd7:a2ad,0.00%,42.71ms,29.64mb/s,237.12mb,查询,2026/07/25 23:03:57
46,IPV6,2a06:98c1:3102:0:598e:4805:9d00:7188,0.00%,42.82ms,27.92mb/s,223.36mb,查询,2026/07/25 23:03:57
47,IPV6,2a06:98c1:3108:7613:e54f:828d:31a3:8273,0.00%,42.79ms,10.12mb/s,80.96mb,查询,2026/07/25 23:03:57
48,IPV6,2a06:98c1:3108:78:aa2c:1af8:98e9:9e10,0.00%,42.52ms,1.14mb/s,9.12mb,查询,2026/07/25 23:03:57
49,IPV6,2803:f800:51:dcce:e53:2b38:917a:f85e,0.00%,42.55ms,0.14mb/s,1.12mb,查询,2026/07/25 23:03:57
50,IPV6,2a06:98c1:310d:57b2:46f5:9658:9429:13d8,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/07/25 23:03:57
