序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
29,移动,172.64.155.111,0.00%,50.40ms,0.38mb/s,3.04mb,查询,2026/08/14 23:47:52
30,移动,172.64.145.185,0.00%,50.49ms,0.35mb/s,2.8mb,查询,2026/08/14 23:47:52
31,多线,172.64.229.24,0.00%,36.33ms,14.87mb/s,118.96mb,查询,2026/08/14 23:42:52
32,多线,104.18.36.199,0.00%,69.05ms,14.34mb/s,114.72mb,查询,2026/08/14 23:42:52
33,多线,104.18.47.166,0.00%,68.03ms,14.27mb/s,114.16mb,查询,2026/08/14 23:42:52
34,多线,172.64.145.10,0.00%,70.40ms,14.20mb/s,113.6mb,查询,2026/08/14 23:42:52
35,多线,104.18.46.233,0.00%,69.92ms,14.12mb/s,112.96mb,查询,2026/08/14 23:42:52
36,多线,172.64.152.253,0.00%,70.81ms,14.09mb/s,112.72mb,查询,2026/08/14 23:42:52
37,多线,104.18.35.162,0.00%,69.00ms,14.00mb/s,112mb,查询,2026/08/14 23:42:52
38,多线,104.18.33.189,0.00%,70.02ms,0.50mb/s,4mb,查询,2026/08/14 23:42:52
39,多线,104.18.41.44,0.00%,67.76ms,0.14mb/s,1.12mb,查询,2026/08/14 23:42:52
40,多线,172.64.148.105,0.00%,68.74ms,0.14mb/s,1.12mb,查询,2026/08/14 23:42:52
41,IPV6,2a06:98c1:3103:36c5:c8ca:396f:31:64f,0.00%,42.85ms,30.48mb/s,243.84mb,查询,2026/08/14 23:34:35
42,IPV6,2a06:98c1:50:fb3f:2f6b:ef2d:11f9:d723,0.00%,43.05ms,30.48mb/s,243.84mb,查询,2026/08/14 23:34:35
43,IPV6,2a06:98c1:3101:39:f9d4:a94e:33c0:947e,0.00%,42.54ms,30.21mb/s,241.68mb,查询,2026/08/14 23:34:35
44,IPV6,2a06:98c1:3100:e397:cbeb:e036:d50f:1afe,0.00%,43.09ms,30.00mb/s,240mb,查询,2026/08/14 23:34:35
45,IPV6,2a06:98c1:51:dcb0:799f:decd:7a56:3c54,0.00%,42.85ms,29.88mb/s,239.04mb,查询,2026/08/14 23:34:35
46,IPV6,2a06:98c1:3104:0:50:7297:9c6c:4f1b,0.00%,42.43ms,28.57mb/s,228.56mb,查询,2026/08/14 23:34:35
47,IPV6,2a06:98c1:310b:5596:5971:9ce6:c2d0:dfcf,0.00%,42.74ms,2.76mb/s,22.08mb,查询,2026/08/14 23:34:35
48,IPV6,2a06:98c1:310a:0:5bd:b6d4:4551:131f,0.00%,42.85ms,2.59mb/s,20.72mb,查询,2026/08/14 23:34:35
49,IPV6,2a06:98c1:310d:67e7:ce33:3ef9:a1dc:a3ed,0.00%,43.11ms,0.38mb/s,3.04mb,查询,2026/08/14 23:34:35
50,IPV6,2400:cb00:2049:453e:8e51:6921:5a20:d251,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/08/14 23:34:35
