序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
31,多线,172.64.229.96,0.00%,44.83ms,15.03mb/s,120.24mb,查询,2026/06/24 05:12:52
32,多线,162.159.44.103,0.00%,62.33ms,14.31mb/s,114.48mb,查询,2026/06/24 05:12:52
33,多线,162.159.39.2,0.00%,37.38ms,12.19mb/s,97.52mb,查询,2026/06/24 05:12:52
34,多线,162.159.38.115,0.00%,49.36ms,10.06mb/s,80.48mb,查询,2026/06/24 05:12:52
35,多线,108.162.198.48,0.00%,66.84ms,9.97mb/s,79.76mb,查询,2026/06/24 05:12:52
36,多线,172.64.52.158,0.00%,73.44ms,5.86mb/s,46.88mb,查询,2026/06/24 05:12:52
37,多线,162.159.22.127,0.00%,100.90ms,0.24mb/s,1.92mb,查询,2026/06/24 05:12:52
38,多线,108.162.193.240,0.00%,77.20ms,0.17mb/s,1.36mb,查询,2026/06/24 05:12:52
39,多线,162.159.45.195,0.00%,41.93ms,0.13mb/s,1.04mb,查询,2026/06/24 05:12:52
40,多线,172.64.53.201,0.00%,61.68ms,0.13mb/s,1.04mb,查询,2026/06/24 05:12:52
41,IPV6,2803:f800:50:e069:89f:777a:db52:64b4,0.00%,46.67ms,31.03mb/s,248.24mb,查询,2026/06/24 05:04:49
42,IPV6,2a06:98c1:310f:0:5278:ff21:77ba:dccc,0.00%,46.60ms,30.26mb/s,242.08mb,查询,2026/06/24 05:04:49
43,IPV6,2a06:98c1:310d:0:e8:192:deac:b989,0.00%,46.70ms,29.17mb/s,233.36mb,查询,2026/06/24 05:04:49
44,IPV6,2803:f800:50:c684:bbaa:4afc:4b45:82f5,0.00%,46.60ms,29.12mb/s,232.96mb,查询,2026/06/24 05:04:49
45,IPV6,2803:f800:50:e085:87ac:c11e:4296:f7f1,0.00%,46.69ms,27.19mb/s,217.52mb,查询,2026/06/24 05:04:49
46,IPV6,2a06:98c1:310c:f310:9d61:7935:6415:6c2e,0.00%,46.75ms,1.80mb/s,14.4mb,查询,2026/06/24 05:04:49
47,IPV6,2a06:98c1:3106:60:7246:ce03:b2f7:ba37,0.00%,46.69ms,0.31mb/s,2.48mb,查询,2026/06/24 05:04:49
48,IPV6,2400:cb00:2049:de15:a05e:9999:4db1:2237,0.00%,46.72ms,0.22mb/s,1.76mb,查询,2026/06/24 05:04:49
49,IPV6,2a06:98c1:3109:3ba2:cb64:5f90:55eb:2ff0,0.00%,46.73ms,0.18mb/s,1.44mb,查询,2026/06/24 05:04:49
50,IPV6,2a06:98c1:3100::d9:7cce:a165,0.00%,46.66ms,0.17mb/s,1.36mb,查询,2026/06/24 05:04:49
