序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
32,多线,172.64.229.253,0.00%,35.82ms,14.07mb/s,112.56mb,查询,2026/07/17 04:42:53
33,多线,172.64.32.152,0.00%,67.64ms,14.06mb/s,112.48mb,查询,2026/07/17 04:42:53
34,多线,162.159.39.108,0.00%,54.86ms,10.88mb/s,87.04mb,查询,2026/07/17 04:42:53
35,多线,108.162.198.230,0.00%,64.71ms,9.12mb/s,72.96mb,查询,2026/07/17 04:42:53
36,多线,162.159.38.113,0.00%,61.80ms,6.86mb/s,54.88mb,查询,2026/07/17 04:42:53
37,多线,162.159.9.31,0.00%,67.39ms,6.86mb/s,54.88mb,查询,2026/07/17 04:42:53
38,多线,104.18.34.217,0.00%,66.20ms,5.01mb/s,40.08mb,查询,2026/07/17 04:42:53
39,多线,162.159.13.101,0.00%,67.46ms,0.14mb/s,1.12mb,查询,2026/07/17 04:42:53
40,多线,104.18.33.89,0.00%,66.51ms,0.13mb/s,1.04mb,查询,2026/07/17 04:42:53
41,IPV6,2a06:98c1:3103:5ed7:bb17:6b7c:4daa:ce49,0.00%,42.58ms,34.93mb/s,279.44mb,查询,2026/07/17 04:34:06
42,IPV6,2a06:98c1:310b:b298:b95c:4974:ee86:c8f5,0.00%,42.53ms,30.46mb/s,243.68mb,查询,2026/07/17 04:34:06
43,IPV6,2a06:98c1:310b:b2c5:d08d:76e0:2995:357f,0.00%,42.46ms,30.37mb/s,242.96mb,查询,2026/07/17 04:34:06
44,IPV6,2a06:98c1:50:f7b6:8660:c71:2f82:3cf8,0.00%,42.78ms,29.83mb/s,238.64mb,查询,2026/07/17 04:34:06
45,IPV6,2a06:98c1:310a:6260:3db6:89c0:2b60:77f9,0.00%,42.82ms,29.77mb/s,238.16mb,查询,2026/07/17 04:34:06
46,IPV6,2a06:98c1:3108:0:f8a9:9660:ba44:bc80,0.00%,42.80ms,29.17mb/s,233.36mb,查询,2026/07/17 04:34:06
47,IPV6,2400:cb00:2049:0:938f:42d7:5fde:cb25,0.00%,42.57ms,1.17mb/s,9.36mb,查询,2026/07/17 04:34:06
48,IPV6,2a06:98c1:310f:0:dad5:1159:40a4:fe3e,0.00%,42.67ms,0.31mb/s,2.48mb,查询,2026/07/17 04:34:06
49,IPV6,2a06:98c1:310b:91:4c91:332d:f258:848b,0.00%,42.81ms,0.30mb/s,2.4mb,查询,2026/07/17 04:34:06
50,IPV6,2a06:98c1:310d:167c:5c99:64d6:2cbd:44cb,0.00%,42.85ms,0.15mb/s,1.2mb,查询,2026/07/17 04:34:06
