序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
21,移动,172.64.229.169,0.00%,49.42ms,17.39mb/s,139.12mb,查询,2026/06/20 21:47:48
22,移动,104.18.85.202,0.00%,51.03ms,13.84mb/s,110.72mb,查询,2026/06/20 21:47:48
23,移动,172.64.144.119,0.00%,50.98ms,13.55mb/s,108.4mb,查询,2026/06/20 21:47:48
24,移动,104.17.110.145,0.00%,50.31ms,13.50mb/s,108mb,查询,2026/06/20 21:47:48
25,移动,172.64.157.40,0.00%,49.50ms,13.46mb/s,107.68mb,查询,2026/06/20 21:47:48
26,移动,104.16.147.153,0.00%,50.71ms,13.40mb/s,107.2mb,查询,2026/06/20 21:47:48
27,移动,104.18.39.145,0.00%,50.60ms,13.35mb/s,106.8mb,查询,2026/06/20 21:47:48
28,移动,104.18.45.112,0.00%,50.91ms,13.08mb/s,104.64mb,查询,2026/06/20 21:47:48
29,移动,104.18.83.214,0.00%,50.54ms,12.03mb/s,96.24mb,查询,2026/06/20 21:47:48
30,移动,104.18.86.200,0.00%,49.88ms,1.94mb/s,15.52mb,查询,2026/06/20 21:47:48
31,多线,162.159.44.27,0.00%,51.20ms,23.58mb/s,188.64mb,查询,2026/06/20 21:42:45
32,多线,162.159.38.225,0.00%,56.16ms,19.55mb/s,156.4mb,查询,2026/06/20 21:42:45
33,多线,172.64.229.80,0.00%,38.36ms,14.38mb/s,115.04mb,查询,2026/06/20 21:42:45
34,多线,162.159.45.110,0.00%,63.32ms,14.25mb/s,114mb,查询,2026/06/20 21:42:45
35,多线,104.18.38.117,0.00%,67.44ms,14.24mb/s,113.92mb,查询,2026/06/20 21:42:45
36,多线,172.64.52.217,0.00%,48.34ms,6.00mb/s,48mb,查询,2026/06/20 21:42:45
37,多线,104.18.45.228,0.00%,64.73ms,5.48mb/s,43.84mb,查询,2026/06/20 21:42:45
38,多线,104.18.37.132,0.00%,67.72ms,0.36mb/s,2.88mb,查询,2026/06/20 21:42:45
39,多线,172.64.152.127,0.00%,67.28ms,0.17mb/s,1.36mb,查询,2026/06/20 21:42:45
40,多线,172.64.145.230,0.00%,66.57ms,0.13mb/s,1.04mb,查询,2026/06/20 21:42:45
41,IPV6,2803:f800:51:0:34ba:c427:ae55:8fa9,0.00%,46.35ms,49.02mb/s,392.16mb,查询,2026/06/20 21:34:29
42,IPV6,2a06:98c1:3109:2e:41d6:8791:ec64:81d5,0.00%,46.31ms,30.72mb/s,245.76mb,查询,2026/06/20 21:34:29
43,IPV6,2a06:98c1:3108:97:d0d4:4c95:e06f:ac03,0.00%,46.24ms,30.16mb/s,241.28mb,查询,2026/06/20 21:34:29
44,IPV6,2a06:98c1:50:0:5476:269c:a01d:8759,0.00%,46.47ms,29.81mb/s,238.48mb,查询,2026/06/20 21:34:29
45,IPV6,2a06:98c1:3105:0:de:a1fd:d25e:2919,0.00%,46.15ms,29.55mb/s,236.4mb,查询,2026/06/20 21:34:29
46,IPV6,2803:f800:51:a2:1246:5fdf:48d8:55e5,0.00%,46.55ms,2.41mb/s,19.28mb,查询,2026/06/20 21:34:29
47,IPV6,2a06:98c1:310f:1840:85aa:f7cd:9036:5193,0.00%,46.34ms,0.33mb/s,2.64mb,查询,2026/06/20 21:34:29
48,IPV6,2a06:98c1:310a:ccce:a3ac:2442:ede3:bd9e,0.00%,46.56ms,0.14mb/s,1.12mb,查询,2026/06/20 21:34:29
49,IPV6,2400:cb00:2049:6f:a5ed:380f:f574:3898,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/06/20 21:34:29
50,IPV6,2a06:98c1:3103:0:4cad:66ca:a394:eb86,0.00%,46.34ms,0.12mb/s,0.96mb,查询,2026/06/20 21:34:29
