序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
21,移动,172.64.152.117,0.00%,53.06ms,11.33mb/s,90.64mb,查询,2026/06/26 03:18:02
22,移动,172.64.158.178,0.00%,49.86ms,1.96mb/s,15.68mb,查询,2026/06/26 03:18:02
23,移动,104.16.148.167,0.00%,54.60ms,1.95mb/s,15.6mb,查询,2026/06/26 03:18:02
24,移动,172.64.155.250,0.00%,50.22ms,0.82mb/s,6.56mb,查询,2026/06/26 03:18:02
25,移动,172.64.156.63,0.00%,51.62ms,0.69mb/s,5.52mb,查询,2026/06/26 03:18:02
26,移动,172.64.159.90,0.00%,49.90ms,0.67mb/s,5.36mb,查询,2026/06/26 03:18:02
27,移动,172.64.154.201,0.00%,52.42ms,0.64mb/s,5.12mb,查询,2026/06/26 03:18:02
28,移动,172.64.144.57,0.00%,51.47ms,0.35mb/s,2.8mb,查询,2026/06/26 03:18:02
29,移动,172.64.157.140,0.00%,50.36ms,0.21mb/s,1.68mb,查询,2026/06/26 03:18:02
30,移动,172.64.147.125,0.00%,51.68ms,0.13mb/s,1.04mb,查询,2026/06/26 03:18:02
31,多线,172.64.229.175,0.00%,41.62ms,14.71mb/s,117.68mb,查询,2026/06/26 03:12:52
32,多线,162.159.42.57,0.00%,67.39ms,14.69mb/s,117.52mb,查询,2026/06/26 03:12:52
33,多线,172.64.154.31,0.00%,67.57ms,14.51mb/s,116.08mb,查询,2026/06/26 03:12:52
34,多线,172.64.53.143,0.00%,62.61ms,14.28mb/s,114.24mb,查询,2026/06/26 03:12:52
35,多线,162.159.44.207,0.00%,49.40ms,13.98mb/s,111.84mb,查询,2026/06/26 03:12:52
36,多线,162.159.45.169,0.00%,57.19ms,13.92mb/s,111.36mb,查询,2026/06/26 03:12:52
37,多线,172.64.52.168,0.00%,68.10ms,13.73mb/s,109.84mb,查询,2026/06/26 03:12:52
38,多线,162.159.39.161,0.00%,61.33ms,13.48mb/s,107.84mb,查询,2026/06/26 03:12:52
39,多线,108.162.198.195,0.00%,42.89ms,3.62mb/s,28.96mb,查询,2026/06/26 03:12:52
40,多线,162.159.40.135,0.00%,67.26ms,0.13mb/s,1.04mb,查询,2026/06/26 03:12:52
41,IPV6,2a06:98c1:310c:df:2a73:3483:776:f59,0.00%,46.28ms,32.16mb/s,257.28mb,查询,2026/06/26 03:06:10
42,IPV6,2a06:98c1:3103:e150:100b:2954:a4c5:fb,0.00%,46.59ms,31.97mb/s,255.76mb,查询,2026/06/26 03:06:10
43,IPV6,2a06:98c1:51:83d0:ecf3:eb2d:5fdb:eb67,0.00%,46.61ms,30.52mb/s,244.16mb,查询,2026/06/26 03:06:10
44,IPV6,2400:cb00:2049:5ae0:b8a:464a:2101:707d,0.00%,46.65ms,30.25mb/s,242mb,查询,2026/06/26 03:06:10
45,IPV6,2a06:98c1:50:a8:ee4c:4742:1927:676c,0.00%,46.63ms,30.10mb/s,240.8mb,查询,2026/06/26 03:06:10
46,IPV6,2a06:98c1:310c::ae:6d97:1c06,0.00%,46.60ms,30.01mb/s,240.08mb,查询,2026/06/26 03:06:10
47,IPV6,2a06:98c1:50:0:e2a8:ac6e:e4d6:64be,0.00%,46.57ms,29.91mb/s,239.28mb,查询,2026/06/26 03:06:10
48,IPV6,2a06:98c1:50:619b:b94f:c2b9:f788:b4bd,0.00%,46.56ms,0.28mb/s,2.24mb,查询,2026/06/26 03:06:10
49,IPV6,2a06:98c1:3105:f193:2e04:cef2:b10f:64ef,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/26 03:06:10
50,IPV6,2803:f800:51:2afb:b0b9:3f88:f798:940b,0.00%,46.62ms,0.10mb/s,0.8mb,查询,2026/06/26 03:06:10
