序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
36,多线,162.159.11.75,0.00%,70.07ms,0.17mb/s,1.36mb,查询,2026/07/09 01:52:57
37,多线,162.159.13.136,0.00%,71.47ms,0.13mb/s,1.04mb,查询,2026/07/09 01:52:57
38,多线,162.159.45.49,0.00%,61.92ms,0.12mb/s,0.96mb,查询,2026/07/09 01:52:57
39,多线,172.64.50.176,0.00%,69.19ms,0.11mb/s,0.88mb,查询,2026/07/09 01:52:57
40,多线,104.18.36.231,0.00%,70.62ms,0.10mb/s,0.8mb,查询,2026/07/09 01:52:57
41,IPV6,2a06:98c1:3107:c9fc:d6b8:8cf9:7435:8f18,0.00%,108.14ms,2.51mb/s,20.08mb,查询,2026/07/09 01:36:18
42,IPV6,2a06:98c1:3101:cb:7198:2bfd:5984:bf6a,0.00%,109.42ms,0.51mb/s,4.08mb,查询,2026/07/09 01:36:18
43,IPV6,2a06:98c1:3106:0:9f:cb59:b81:2ef3,0.00%,87.93ms,0.38mb/s,3.04mb,查询,2026/07/09 01:36:18
44,IPV6,2a06:98c1:3100::32cf:9f4:6297,0.00%,105.77ms,0.29mb/s,2.32mb,查询,2026/07/09 01:36:18
45,IPV6,2a06:98c1:3100:0:5f6b:c6ae:e48:c5ee,0.00%,107.99ms,0.26mb/s,2.08mb,查询,2026/07/09 01:36:18
46,IPV6,2a06:98c1:3107:a187:ddfc:d498:a561:23e4,0.00%,105.66ms,0.24mb/s,1.92mb,查询,2026/07/09 01:36:18
47,IPV6,2803:f800:50:f272:681c:4d2f:8e4e:af93,0.00%,105.23ms,0.20mb/s,1.6mb,查询,2026/07/09 01:36:18
48,IPV6,2a06:98c1:3106:52:d9ab:dfdf:e2a4:cc0,0.00%,107.76ms,0.18mb/s,1.44mb,查询,2026/07/09 01:36:18
49,IPV6,2a06:98c1:3105:347d:f1e8:6e14:c1f2:b06f,0.00%,81.32ms,0.14mb/s,1.12mb,查询,2026/07/09 01:36:18
50,IPV6,2a06:98c1:3107:c9fc:d652:744c:d85f:ddfa,0.00%,96.93ms,0.12mb/s,0.96mb,查询,2026/07/09 01:36:18
