序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
21,移动,104.25.240.121,0.00%,95.35ms,14.05mb/s,112.4mb,查询,2026/09/12 03:33:35
22,移动,104.17.114.201,0.00%,86.50ms,0.45mb/s,3.6mb,查询,2026/09/12 03:33:35
23,移动,104.19.147.205,0.00%,85.19ms,0.44mb/s,3.52mb,查询,2026/09/12 03:33:35
24,移动,104.17.48.175,0.00%,91.11ms,0.27mb/s,2.16mb,查询,2026/09/12 03:33:35
25,移动,104.17.214.168,0.00%,90.67ms,0.15mb/s,1.2mb,查询,2026/09/12 03:33:35
26,移动,104.16.158.57,0.00%,78.40ms,0.13mb/s,1.04mb,查询,2026/09/12 03:33:35
27,移动,104.17.119.167,0.00%,88.90ms,0.13mb/s,1.04mb,查询,2026/09/12 03:33:35
28,移动,104.17.188.42,0.00%,92.26ms,0.13mb/s,1.04mb,查询,2026/09/12 03:33:35
29,移动,104.17.124.131,0.00%,69.58ms,0.11mb/s,0.88mb,查询,2026/09/12 03:33:35
30,移动,104.17.189.182,0.00%,85.12ms,0.11mb/s,0.88mb,查询,2026/09/12 03:33:35
31,多线,104.18.39.91,0.00%,68.82ms,18.63mb/s,149.04mb,查询,2026/09/12 03:32:54
32,多线,172.64.153.163,0.00%,65.99ms,14.30mb/s,114.4mb,查询,2026/09/12 03:32:54
33,多线,104.18.36.140,0.00%,70.20ms,13.99mb/s,111.92mb,查询,2026/09/12 03:32:54
34,多线,172.64.157.158,0.00%,69.73ms,13.80mb/s,110.4mb,查询,2026/09/12 03:32:54
35,多线,172.64.229.230,0.00%,38.75ms,13.63mb/s,109.04mb,查询,2026/09/12 03:32:54
36,多线,172.64.155.49,0.00%,69.86ms,8.46mb/s,67.68mb,查询,2026/09/12 03:32:54
37,多线,104.18.32.124,0.00%,70.25ms,1.14mb/s,9.12mb,查询,2026/09/12 03:32:54
38,多线,104.18.47.41,0.00%,68.55ms,0.16mb/s,1.28mb,查询,2026/09/12 03:32:54
39,多线,172.64.151.136,0.00%,70.41ms,0.14mb/s,1.12mb,查询,2026/09/12 03:32:54
40,多线,104.18.34.191,0.00%,70.20ms,0.14mb/s,1.12mb,查询,2026/09/12 03:32:54
41,IPV6,2a06:98c1:3102:0:de:34f4:9dae:4874,0.00%,42.83ms,55.78mb/s,446.24mb,查询,2026/09/12 03:34:54
42,IPV6,2a06:98c1:310c:0:49ae:205c:ef73:d39d,0.00%,42.11ms,37.19mb/s,297.52mb,查询,2026/09/12 03:34:54
43,IPV6,2a06:98c1:310f:7abc:49ed:755c:600:6762,0.00%,42.80ms,33.88mb/s,271.04mb,查询,2026/09/12 03:34:54
44,IPV6,2a06:98c1:50:16d9:aad1:b35b:7a45:a25c,0.00%,42.94ms,30.29mb/s,242.32mb,查询,2026/09/12 03:34:54
45,IPV6,2a06:98c1:310f:0:5065:c223:411a:9928,0.00%,42.59ms,29.99mb/s,239.92mb,查询,2026/09/12 03:34:54
46,IPV6,2a06:98c1:310d:e1:bc03:e2e5:f854:15d2,0.00%,42.71ms,29.62mb/s,236.96mb,查询,2026/09/12 03:34:54
47,IPV6,2a06:98c1:3101:c53f:53f7:8a83:9592:4af7,0.00%,42.80ms,27.72mb/s,221.76mb,查询,2026/09/12 03:34:54
48,IPV6,2a06:98c1:3102:a8:e9c1:7bc8:b2e7:6e25,0.00%,42.80ms,0.34mb/s,2.72mb,查询,2026/09/12 03:34:54
49,IPV6,2a06:98c1:310e:a8c:fb7d:9830:a8b3:baaf,0.00%,42.75ms,0.16mb/s,1.28mb,查询,2026/09/12 03:34:54
50,IPV6,2a06:98c1:3101:d8b7:26b2:8ef5:46e5:9c82,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/09/12 03:34:54
