序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
39,多线,104.17.251.77,0.00%,143.67ms,0.54mb/s,4.32mb,查询,2026/08/06 03:22:54
40,多线,108.162.198.222,0.00%,68.76ms,0.13mb/s,1.04mb,查询,2026/08/06 03:22:54
41,IPV6,2606:4700:3006::55:20fe:9c41,0.00%,148.74ms,14.97mb/s,119.76mb,查询,2026/08/06 03:05:42
42,IPV6,2606:4700:3003:f518:f5a1:300c:59a7:6e40,0.00%,149.34ms,13.59mb/s,108.72mb,查询,2026/08/06 03:05:42
43,IPV6,2606:4700::6f94:fcfb:7d57:6d57,0.00%,148.88ms,11.25mb/s,90mb,查询,2026/08/06 03:05:42
44,IPV6,2606:4700:3007:83e:afec:a700:24f2:552f,0.00%,148.67ms,8.72mb/s,69.76mb,查询,2026/08/06 03:05:42
45,IPV6,2606:4700:c:217c:f6fa:af27:b527:f26d,0.00%,148.95ms,4.75mb/s,38mb,查询,2026/08/06 03:05:42
46,IPV6,2606:4700:3007:2f93:29bc:ca2e:2dd7:56d2,0.00%,149.09ms,4.62mb/s,36.96mb,查询,2026/08/06 03:05:42
47,IPV6,2606:4700:3000:6438:583b:3e18:2805:8a1,0.00%,149.12ms,4.41mb/s,35.28mb,查询,2026/08/06 03:05:42
48,IPV6,2606:4700:3003:f518:a935:e63e:b948:fbe9,0.00%,149.35ms,1.09mb/s,8.72mb,查询,2026/08/06 03:05:42
49,IPV6,2606:4700:3004::b2e9:4b43:e5b4,0.00%,149.27ms,0.42mb/s,3.36mb,查询,2026/08/06 03:05:42
50,IPV6,2a06:98c1:3100:0:f910:29ba:e854:c23,0.00%,140.52ms,0.19mb/s,1.52mb,查询,2026/08/06 03:05:42
